K,covariance_type,bic,aic,aicc
2,full,-1297.3109378491267,-1678.7647682604158,-1642.9258420859192
2,diag,2589.623297914536,2448.1853607957437,2452.6465934001176
2,tied,-13.972348557589555,-241.13024756655938,-229.27931588954075
2,spherical,10370.084606910137,10288.650643114468,10290.120662456828
3,full,-1620.8513833230427,-2195.1751279872306,-2105.1751279872306
3,diag,1914.0686394904026,1699.7687347649594,1710.2625619254532
3,tied,-425.27814376360084,-691.0100256231505,-674.5290129649226
3,spherical,9876.326799350323,9752.032854609566,9755.464807272288
4,full,-1762.1528425778374,-2529.3465014949243,-2348.842299814252
4,diag,1489.094449259915,1201.9325769278212,1221.3611483563925
4,tied,-599.2169560858621,-903.5228207959915,-881.5357240217979
4,spherical,9277.583151795074,9110.429226109229,9116.706892105205
5,full,-1819.9701868983439,-2780.0337600683297,-2456.9568369914064
5,diag,1190.3095919600232,830.2857520212785,861.8786723752609
5,tied,-773.9309930893738,-1116.810840650083,-1088.389788018504
5,spherical,8999.052752853426,8789.038846222491,8799.100447865201
6,full,-1734.3121687303003,-2887.245656153185,-2343.2007123329604
6,diag,1091.5148574623533,658.629049916958,705.9945671583373
6,tied,-911.5273121594522,-1292.9811425707412,-1257.1422163962445
6,spherical,8716.08396134391,8463.210073767887,8478.052841063483
7,full,-1668.326617238086,-3014.1300189138697,-2123.0489378327884
7,diag,910.3753151922112,404.6275400401651,471.81414291097855
7,tied,-1020.7065171983926,-1440.7343304602614,-1396.4329605972478
7,spherical,8570.770949061283,8275.03708054017,8295.722305379571
8,full,-1543.780734699656,-3082.4540506283383,-1622.1150675774918
8,diag,876.6707258235151,298.0609830648184,389.6320553840204
8,tied,-973.9242618221282,-1432.5260579345768,-1378.651932060451
8,spherical,8510.20219406342,8171.60834459722,8199.26698792326
9,full,-1444.9929530894105,-3176.536183270992,-697.4452741800847
9,diag,800.9429945231855,149.47128415783797,270.596284157838
9,tied,-996.9766153648379,-1494.1523943278662,-1429.5238228992948
9,spherical,8417.653637663097,8036.199807251809,8072.038733426306
10,full,-1281.89815816601,-3206.3113026004903,1438.5162836064064
10,diag,771.3939515135212,47.060273541522974,203.627031034711
10,tied,-1083.792510936065,-1619.542272749673,-1542.8999369832495
10,spherical,8372.959195401634,7948.645384045256,7993.954308530382
