template_version,cluster_label,outcome,f_statistic,df_between,df_within,p_value,eta_squared
GLOBAL,gmm_bic_best_label,S1,97.29254363069798,4,532,1.1102230246251565e-16,0.4224737027817903
GLOBAL,gmm_bic_best_label,S2,215.8697148270539,4,532,1.1102230246251565e-16,0.6187688574058873
GLOBAL,gmm_bic_best_label,S3,116.62499302140158,4,532,1.1102230246251565e-16,0.467200786306693
GLOBAL,gmm_bic_best_label,S4,33.37820110799444,4,532,1.1102230246251565e-16,0.200616432235188
GLOBAL,gmm_bic_best_label,S5,49.87022867486528,4,532,1.1102230246251565e-16,0.2727082972238867
GLOBAL,gmm_aic_best_label,S1,25.907618165859457,14,522,1.1102230246251565e-16,0.40997391909522984
GLOBAL,gmm_aic_best_label,S2,76.28032001944412,14,522,1.1102230246251565e-16,0.6716825192158647
GLOBAL,gmm_aic_best_label,S3,40.72192905907185,14,522,1.1102230246251565e-16,0.5220248595267122
GLOBAL,gmm_aic_best_label,S4,10.397985720998632,14,522,1.1102230246251565e-16,0.21806163782455643
GLOBAL,gmm_aic_best_label,S5,16.970114081525534,14,522,1.1102230246251565e-16,0.3127795592145497
GLOBAL,gmm_aicc_best_label,S1,97.29254363069798,4,532,1.1102230246251565e-16,0.4224737027817903
GLOBAL,gmm_aicc_best_label,S2,215.8697148270539,4,532,1.1102230246251565e-16,0.6187688574058873
GLOBAL,gmm_aicc_best_label,S3,116.62499302140158,4,532,1.1102230246251565e-16,0.467200786306693
GLOBAL,gmm_aicc_best_label,S4,33.37820110799444,4,532,1.1102230246251565e-16,0.200616432235188
GLOBAL,gmm_aicc_best_label,S5,49.87022867486528,4,532,1.1102230246251565e-16,0.2727082972238867
