narrative_best_label,S1,S2,S3,S4,S5,Missing_total
0,9.767857142857142,26.803571428571427,4.160714285714286,5.285714285714286,3.607142857142857,0.682330827125
1,6.468085106382978,16.574468085106382,2.0851063829787235,4.127659574468085,1.9148936170212767,18.366181411276596
2,9.757575757575758,27.242424242424242,3.909090909090909,5.212121212121212,3.757575757575758,1.4210526316969698
3,10.236363636363636,27.454545454545453,4.054545454545455,4.909090909090909,3.4727272727272727,2.3684210527454543
4,6.6923076923076925,17.692307692307693,2.6666666666666665,3.8461538461538463,2.051282051282051,11.534412955410257
5,13.823529411764707,32.44117647058823,4.9411764705882355,6.411764705882353,5.117647058823529,0.0
6,6.465116279069767,14.511627906976743,1.697674418604651,3.3488372093023258,2.2325581395348837,14.904528763744187
7,10.714285714285714,27.714285714285715,4.333333333333333,5.095238095238095,4.095238095238095,3.39097744352381
8,9.793103448275861,26.344827586206897,4.258620689655173,5.172413793103448,3.6379310344827585,1.4673321232931036
9,12.4375,31.3125,4.9375,7.0625,5.0,0.0
10,13.652173913043478,32.130434782608695,4.826086956521739,6.826086956521739,5.130434782608695,0.0
11,11.823529411764707,29.352941176470587,4.647058823529412,5.294117647058823,4.352941176470588,1.0216718266470588
12,10.488888888888889,27.711111111111112,4.511111111111111,5.733333333333333,3.7555555555555555,0.5789473683555555
13,10.457142857142857,28.62857142857143,4.628571428571429,5.257142857142857,3.9714285714285715,0.8932330827714285
14,10.0,27.466666666666665,4.2,4.333333333333333,3.3333333333333335,2.431578947466667
