IDCode,gmm_bic_best_label,gmm_aic_best_label,gmm_aicc_best_label,narrative_best_label,narrative_text
kewi488,1,3,1,0,"The student answered 57 items with medium accuracy (70.18% proportion correct). Their responses are fast on average (mean response time 11.94 seconds) and stable in timing (response-time variance 116.18, coefficient of variation 0.90). They have a short longest correct streak (11 in a row) and a moderate longest incorrect streak (4 in a row). Consecutive correct answers are occasional (consecutive-correct rate 0.55)."
buny935,3,3,3,0,"The student answered 57 items with medium accuracy (75.44% proportion correct). Their responses are fast on average (mean response time 13.11 seconds) and stable in timing (response-time variance 116.85, coefficient of variation 0.82). They have a long longest correct streak (21 in a row) and a moderate longest incorrect streak (4 in a row). Consecutive correct answers are occasional (consecutive-correct rate 0.64)."
dasy955,3,3,3,0,"The student answered 57 items with medium accuracy (70.18% proportion correct). Their responses are fast on average (mean response time 13.76 seconds) and stable in timing (response-time variance 118.45, coefficient of variation 0.79). They have a moderate longest correct streak (14 in a row) and a short longest incorrect streak (3 in a row). Consecutive correct answers are occasional (consecutive-correct rate 0.52)."
kebi083,1,3,1,0,"The student answered 57 items with medium accuracy (75.44% proportion correct). Their responses are fast on average (mean response time 10.98 seconds) and stable in timing (response-time variance 68.70, coefficient of variation 0.76). They have a moderate longest correct streak (17 in a row) and a long longest incorrect streak (5 in a row). Consecutive correct answers are occasional (consecutive-correct rate 0.59)."
hywy001,1,3,1,0,"The student answered 57 items with medium accuracy (73.68% proportion correct). Their responses are fast on average (mean response time 14.03 seconds) and stable in timing (response-time variance 109.13, coefficient of variation 0.74). They have a moderate longest correct streak (16 in a row) and a short longest incorrect streak (2 in a row). Consecutive correct answers are occasional (consecutive-correct rate 0.57)."
muqo157,0,0,0,1,"The student answered 57 items with low accuracy (56.14% proportion correct). Their responses are slow on average (mean response time 21.71 seconds) and highly variable in timing (response-time variance 492.31, coefficient of variation 1.02). They have a short longest correct streak (7 in a row) and a long longest incorrect streak (6 in a row). Consecutive correct answers are rare (consecutive-correct rate 0.38)."
doxe392,4,7,4,1,"The student answered 57 items with low accuracy (57.89% proportion correct). Their responses are slow on average (mean response time 29.10 seconds) and highly variable in timing (response-time variance 2198.61, coefficient of variation 1.61). They have a short longest correct streak (8 in a row) and a long longest incorrect streak (13 in a row). Consecutive correct answers are rare (consecutive-correct rate 0.45)."
mowy859,2,7,2,1,"The student answered 57 items with low accuracy (54.39% proportion correct). Their responses are slow on average (mean response time 29.19 seconds) and highly variable in timing (response-time variance 786.66, coefficient of variation 0.96). They have a short longest correct streak (7 in a row) and a long longest incorrect streak (9 in a row). Consecutive correct answers are rare (consecutive-correct rate 0.41)."
vexo008,0,0,0,1,"The student answered 57 items with low accuracy (54.39% proportion correct). Their responses are slow on average (mean response time 20.65 seconds) and highly variable in timing (response-time variance 398.18, coefficient of variation 0.97). They have a short longest correct streak (8 in a row) and a long longest incorrect streak (6 in a row). Consecutive correct answers are rare (consecutive-correct rate 0.36)."
xypo299,2,4,2,1,"The student answered 57 items with low accuracy (42.11% proportion correct). Their responses are slow on average (mean response time 20.11 seconds) and moderately variable in timing (response-time variance 286.99, coefficient of variation 0.84). They have a short longest correct streak (8 in a row) and a long longest incorrect streak (13 in a row). Consecutive correct answers are rare (consecutive-correct rate 0.30)."
cywo537,0,0,0,2,"The student answered 57 items with medium accuracy (71.93% proportion correct). Their responses are moderate on average (mean response time 18.52 seconds) and moderately variable in timing (response-time variance 318.05, coefficient of variation 0.96). They have a moderate longest correct streak (14 in a row) and a long longest incorrect streak (5 in a row). Consecutive correct answers are occasional (consecutive-correct rate 0.55)."
loby351,1,3,1,2,"The student answered 57 items with medium accuracy (71.93% proportion correct). Their responses are moderate on average (mean response time 16.74 seconds) and moderately variable in timing (response-time variance 159.30, coefficient of variation 0.75). They have a moderate longest correct streak (17 in a row) and a long longest incorrect streak (5 in a row). Consecutive correct answers are occasional (consecutive-correct rate 0.62)."
ruco451,2,4,2,2,"The student answered 57 items with medium accuracy (64.91% proportion correct). Their responses are moderate on average (mean response time 18.82 seconds) and moderately variable in timing (response-time variance 296.62, coefficient of variation 0.92). They have a moderate longest correct streak (14 in a row) and a long longest incorrect streak (13 in a row). Consecutive correct answers are occasional (consecutive-correct rate 0.55)."
caro445,3,9,3,2,"The student answered 57 items with medium accuracy (78.95% proportion correct). Their responses are moderate on average (mean response time 17.98 seconds) and moderately variable in timing (response-time variance 213.60, coefficient of variation 0.81). They have a long longest correct streak (22 in a row) and a moderate longest incorrect streak (4 in a row). Consecutive correct answers are frequent (consecutive-correct rate 0.68)."
laze716,0,0,0,2,"The student answered 57 items with medium accuracy (70.18% proportion correct). Their responses are moderate on average (mean response time 19.04 seconds) and highly variable in timing (response-time variance 336.20, coefficient of variation 0.96). They have a moderate longest correct streak (15 in a row) and a moderate longest incorrect streak (4 in a row). Consecutive correct answers are occasional (consecutive-correct rate 0.59)."
zywy107,0,0,0,3,"The student answered 57 items with medium accuracy (66.67% proportion correct). Their responses are slow on average (mean response time 20.81 seconds) and highly variable in timing (response-time variance 414.53, coefficient of variation 0.98). They have a short longest correct streak (11 in a row) and a moderate longest incorrect streak (4 in a row). Consecutive correct answers are occasional (consecutive-correct rate 0.52)."
rejy122,0,0,0,3,"The student answered 57 items with medium accuracy (80.70% proportion correct). Their responses are slow on average (mean response time 22.36 seconds) and highly variable in timing (response-time variance 413.10, coefficient of variation 0.91). They have a long longest correct streak (26 in a row) and a moderate longest incorrect streak (4 in a row). Consecutive correct answers are frequent (consecutive-correct rate 0.71)."
