IDCode,gmm_bic_best_label,gmm_aic_best_label,gmm_aicc_best_label,narrative_best_label,narrative_text
huho039,4,14,4,0,"The student answered 57 items with medium accuracy (77.19% proportion correct). Their responses are slow on average (mean response time 24.46 seconds) and highly variable in timing (response-time variance 738.96, coefficient of variation 1.11). They have a short longest correct streak (11 in a row) and a long longest incorrect streak (8 in a row). Consecutive correct answers are frequent (consecutive-correct rate 0.70)."
rejy122,0,4,0,0,"The student answered 57 items with medium accuracy (80.70% proportion correct). Their responses are slow on average (mean response time 22.36 seconds) and highly variable in timing (response-time variance 413.10, coefficient of variation 0.91). They have a long longest correct streak (26 in a row) and a moderate longest incorrect streak (4 in a row). Consecutive correct answers are frequent (consecutive-correct rate 0.71)."
tyhy481,0,4,0,0,"The student answered 57 items with medium accuracy (64.91% proportion correct). Their responses are slow on average (mean response time 22.59 seconds) and highly variable in timing (response-time variance 405.29, coefficient of variation 0.89). They have a moderate longest correct streak (15 in a row) and a long longest incorrect streak (6 in a row). Consecutive correct answers are rare (consecutive-correct rate 0.50)."
dusi300,0,14,0,0,"The student answered 57 items with medium accuracy (82.46% proportion correct). Their responses are slow on average (mean response time 20.82 seconds) and highly variable in timing (response-time variance 421.74, coefficient of variation 0.99). They have a moderate longest correct streak (13 in a row) and a short longest incorrect streak (3 in a row). Consecutive correct answers are frequent (consecutive-correct rate 0.73)."
mefy253,0,14,0,0,"The student answered 57 items with medium accuracy (80.70% proportion correct). Their responses are slow on average (mean response time 22.31 seconds) and highly variable in timing (response-time variance 488.10, coefficient of variation 0.99). They have a moderate longest correct streak (17 in a row) and a moderate longest incorrect streak (4 in a row). Consecutive correct answers are frequent (consecutive-correct rate 0.73)."
gata076,2,8,2,1,"The student answered 57 items with low accuracy (35.09% proportion correct). Their responses are slow on average (mean response time 22.70 seconds) and highly variable in timing (response-time variance 395.81, coefficient of variation 0.88). They have a short longest correct streak (6 in a row) and a long longest incorrect streak (17 in a row). Consecutive correct answers are rare (consecutive-correct rate 0.23)."
muqo157,0,14,0,1,"The student answered 57 items with low accuracy (56.14% proportion correct). Their responses are slow on average (mean response time 21.71 seconds) and highly variable in timing (response-time variance 492.31, coefficient of variation 1.02). They have a short longest correct streak (7 in a row) and a long longest incorrect streak (6 in a row). Consecutive correct answers are rare (consecutive-correct rate 0.38)."
muvo194,2,8,2,1,"The student answered 57 items with low accuracy (54.39% proportion correct). Their responses are slow on average (mean response time 28.01 seconds) and highly variable in timing (response-time variance 658.17, coefficient of variation 0.92). They have a short longest correct streak (10 in a row) and a long longest incorrect streak (15 in a row). Consecutive correct answers are rare (consecutive-correct rate 0.38)."
zuha759,2,8,2,1,"The student answered 57 items with low accuracy (29.82% proportion correct). Their responses are slow on average (mean response time 22.42 seconds) and highly variable in timing (response-time variance 372.29, coefficient of variation 0.86). They have a short longest correct streak (4 in a row) and a long longest incorrect streak (22 in a row). Consecutive correct answers are rare (consecutive-correct rate 0.16)."
pipo687,2,8,2,1,"The student answered 57 items with low accuracy (35.09% proportion correct). Their responses are slow on average (mean response time 23.50 seconds) and highly variable in timing (response-time variance 861.98, coefficient of variation 1.25). They have a short longest correct streak (9 in a row) and a long longest incorrect streak (22 in a row). Consecutive correct answers are rare (consecutive-correct rate 0.23)."
