IDCode,index,narrative_gmm_bic_best_label,narrative_gmm_aicc_best_label,narrative_best_label
paxi044,0,1,6,6
pivi588,1,0,10,10
weda047,2,10,11,11
zoka501,3,5,7,7
hyku415,4,4,8,8
syvi476,5,11,6,6
kuqy630,6,4,8,8
node314,7,2,0,0
mybu425,8,12,3,3
pyqy867,9,12,3,3
tywo507,10,3,13,13
nuhi137,11,11,6,6
vuho146,12,2,0,0
nysa238,13,1,1,1
kisa730,14,4,8,8
doza768,15,2,0,0
sapu497,16,2,0,0
dila385,17,12,3,3
pymu787,18,8,4,4
bejy525,19,4,8,8
bajo794,20,12,3,3
dugu064,21,8,4,4
hiwu738,22,10,11,11
zucy684,23,4,0,0
huxe147,24,2,0,0
woza563,25,2,0,0
neku787,26,12,3,3
navo572,27,2,0,0
gola051,28,3,2,2
pyzo535,29,1,1,1
xoky149,30,4,8,8
loxu319,31,9,9,9
qisu640,32,8,4,4
gery678,33,11,6,6
huho039,34,4,0,0
wozo826,35,1,1,1
soru820,36,1,1,1
fari709,37,8,4,4
qapo730,38,1,1,1
najy705,39,8,4,4
sejy814,40,10,11,11
laze716,41,12,3,3
kojo378,42,11,6,6
tepu554,43,5,7,7
dyva324,44,8,4,4
pusu302,45,1,1,1
xamy888,46,5,7,7
ninu744,47,11,6,6
punu537,48,3,2,2
zufa556,49,8,4,4
losy787,50,1,1,1
fuxa711,51,8,4,4
myzo000,52,4,8,8
jygo886,53,1,1,1
dyzo734,54,1,6,6
ciky680,55,4,0,0
nopo152,56,11,6,6
tivy194,57,3,13,13
biry098,58,1,1,1
tebo981,59,10,11,11
jyma323,60,10,14,14
cani065,61,12,3,3
puxi257,62,1,6,6
jemy201,63,3,2,2
woqa919,64,4,8,8
huze427,65,11,6,6
jaxe723,66,5,7,7
xamy676,67,7,12,12
lowy720,68,4,8,8
mixa281,69,8,4,4
sipy389,70,11,1,1
bube109,71,12,3,3
boqe999,72,3,13,13
guzo911,73,4,8,8
guxe800,74,4,8,8
dove442,75,12,3,3
zivi062,76,3,13,13
lury747,77,8,4,4
tuve726,78,4,8,8
vihu826,79,4,0,0
hata313,80,7,12,12
hoki309,81,8,4,4
kyzy131,82,8,4,4
syti148,83,7,12,12
syco853,84,9,9,9
sefy975,85,8,4,4
jese656,86,7,12,12
guge611,87,1,1,1
mesi806,88,2,0,0
sesi698,89,7,12,12
gopa505,90,4,8,8
duwi894,91,12,3,3
hasa034,92,2,0,0
pile112,93,0,10,10
sivi804,94,2,0,0
maho931,95,1,6,6
waho571,96,2,0,0
mowy859,97,1,1,1
rihi168,98,1,1,1
siry766,99,4,8,8
qefe646,100,8,4,4
zojo883,101,0,10,10
dero258,102,3,13,13
mika525,103,5,7,7
xohi599,104,3,13,13
tebe135,105,2,0,0
naso669,106,11,6,6
qecu035,107,4,0,0
zywy107,108,4,8,8
cave700,109,8,4,4
nupy082,110,10,11,11
hoge626,111,9,5,5
nivo041,112,4,0,0
karo919,113,8,4,4
vuhe805,114,4,8,8
kebi083,115,3,2,2
faly535,116,1,1,1
gelo627,117,1,6,6
vili771,118,7,12,12
katu927,119,12,3,3
xiza150,120,11,6,6
bevi590,121,3,13,13
huve181,122,8,4,4
fite050,123,3,13,13
nysu060,124,3,13,13
kaho190,125,4,8,8
lany944,126,6,5,5
maqu534,127,4,8,8
wuga870,128,4,8,8
wyva352,129,4,8,8
hime464,130,5,3,3
jexu775,131,12,3,3
tuga736,132,10,11,11
hyfe498,133,11,6,6
bomo360,134,7,12,12
lomo204,135,0,10,10
mipe544,136,3,2,2
hufy497,137,3,13,13
rapo919,138,10,14,14
gata076,139,1,1,1
muvo194,140,1,1,1
cywo537,141,12,3,3
xamy327,142,4,8,8
cogu074,143,4,0,0
rapo615,144,1,1,1
zady580,145,1,1,1
nujo284,146,4,8,8
syzu625,147,4,8,8
myte214,148,4,8,8
tyzo440,149,1,1,1
vyzo298,150,3,2,2
hiwu589,151,2,0,0
sazy810,152,7,12,12
turi097,153,10,14,14
foji729,154,3,2,2
dexe201,155,7,12,12
dosu709,156,4,0,0
doxe392,157,1,1,1
culu497,158,4,8,8
lije367,159,9,9,9
vice024,160,3,13,13
kapy740,161,4,0,0
vudi262,162,10,11,11
tuza510,163,7,12,12
tubo945,164,10,11,11
bofi323,165,4,8,8
zeji633,166,1,1,1
bowo488,167,1,1,1
pipo687,168,1,1,1
core934,169,4,8,8
dedu084,170,1,1,1
lowa532,171,1,1,1
zuha759,172,1,1,1
qafu966,173,1,1,1
lobo127,174,4,8,8
homa046,175,1,1,1
keno764,176,8,4,4
habe142,177,4,8,8
joti731,178,6,5,5
reve265,179,3,2,2
cyca115,180,9,5,5
rawo522,181,0,10,10
pogi169,182,9,9,9
vepi727,183,4,8,8
risy585,184,5,7,7
fefu774,185,3,2,2
wyxo615,186,7,12,12
ciby707,187,4,0,0
xuvy948,188,0,10,10
ravy196,189,0,10,10
loge702,190,7,12,12
viry492,191,4,8,8
gowa049,192,12,3,3
vyva107,193,5,3,3
duxo262,194,5,10,10
peto053,195,9,5,5
difi858,196,10,11,11
xoru423,197,4,8,8
wizy437,198,0,10,10
kuge219,199,7,12,12
hazu473,200,4,8,8
gono087,201,4,8,8
vury347,202,12,3,3
copo281,203,1,6,6
heda014,204,7,12,12
powu461,205,9,9,9
peqa279,206,7,12,12
lufy687,207,7,12,12
koze985,208,9,9,9
hadi890,209,5,3,3
recu163,210,4,0,0
xyzi642,211,9,9,9
nejy388,212,2,0,0
tezy480,213,3,2,2
nawu690,214,7,12,12
mofe780,215,2,0,0
nily317,216,1,1,1
roho333,217,1,1,1
xime971,218,8,4,4
muqo157,219,1,1,1
riby296,220,5,7,7
pala257,221,4,8,8
tuby409,222,10,11,11
hoxo855,223,2,0,0
qixy634,224,9,9,9
niri091,225,12,3,3
lazi600,226,5,7,7
qedo478,227,7,12,12
ruhu758,228,4,0,0
cima563,229,9,9,9
lyzy104,230,2,0,0
xafy802,231,4,8,8
bacy598,232,11,6,6
kexi927,233,11,6,6
cumo221,234,12,3,3
kami789,235,7,12,12
zoko875,236,5,7,7
sina926,237,3,13,13
fise899,238,4,8,8
cija437,239,3,13,13
manu258,240,4,0,0
zuwa573,241,7,12,12
joxi410,242,1,1,1
muta539,243,6,5,5
reqy562,244,9,9,9
doxe492,245,4,0,0
gylu244,246,8,4,4
maxy370,247,7,12,12
ryko512,248,9,9,9
kula014,249,4,0,0
jeqy595,250,8,4,4
guva627,251,5,7,7
lohy238,252,0,10,10
cobi870,253,12,3,3
giki066,254,6,5,5
hywy001,255,3,2,2
feji918,256,4,0,0
luli756,257,5,7,7
wumu083,258,9,9,9
cyga680,259,3,13,13
buvy316,260,4,8,8
rejy122,261,4,0,0
dusi300,262,4,0,0
howe436,263,4,0,0
ropi792,264,6,5,5
jemy300,265,6,5,5
qexo432,266,5,3,3
kyso927,267,10,11,11
cozi663,268,11,6,6
vani542,269,10,14,14
kaxu871,270,7,12,12
moku835,271,6,5,5
cahe192,272,3,13,13
feso129,273,6,5,5
tufa140,274,6,5,5
zigi489,275,11,6,6
dahi696,276,3,13,13
quhe482,277,11,6,6
taxa827,278,3,2,2
vuga321,279,5,3,3
nycu731,280,3,13,13
raxy329,281,10,14,14
nyfe489,282,0,10,10
texu966,283,3,13,13
kifo712,284,3,13,13
pajo050,285,10,14,14
hefy659,286,3,13,13
tujy672,287,3,13,13
cyfe247,288,11,6,6
xori482,289,3,2,2
raje697,290,4,0,0
biwu043,291,5,3,3
cylu852,292,4,8,8
fode209,293,4,8,8
woju333,294,10,14,14
saca329,295,7,12,12
jizi110,296,12,3,3
vyxi492,297,9,5,5
xehy451,298,4,8,8
feke878,299,2,0,0
rozu771,300,4,8,8
duvi856,301,0,10,10
nexu635,302,12,3,3
cozi454,303,2,0,0
saze236,304,4,8,8
quzy338,305,4,8,8
lula174,306,0,10,10
buzo685,307,7,12,12
huby293,308,9,9,9
dyhi182,309,4,8,8
tatu362,310,4,0,0
bene344,311,12,3,3
keho061,312,7,12,12
vyxy108,313,12,3,3
zusa663,314,7,12,12
nehe056,315,9,5,5
myve834,316,9,5,5
tyhy481,317,2,0,0
sati762,318,12,3,3
biku776,319,7,12,12
wify666,320,0,10,10
sony276,321,7,12,12
tusi463,322,12,3,3
baco446,323,8,4,4
coni238,324,5,7,7
tuvu087,325,8,4,4
vuci475,326,5,3,3
seto741,327,11,6,6
jewe923,328,5,7,7
jaqy340,329,12,3,3
pubu440,330,11,6,6
gyjy255,331,5,3,3
zyte492,332,10,11,11
ruco451,333,12,3,3
loda300,334,3,2,2
moly152,335,8,4,4
cuba307,336,12,3,3
jupo405,337,8,4,4
xuke183,338,3,2,2
mado232,339,1,1,1
zafy372,340,5,10,10
gyly160,341,3,13,13
tapi010,342,11,6,6
gelu604,343,6,5,5
qiqi041,344,5,3,3
ratu271,345,10,14,14
kyqu130,346,3,13,13
lucu601,347,3,13,13
kama922,348,12,3,3
zoma564,349,3,2,2
puju088,350,4,8,8
jufy997,351,4,0,0
wyja070,352,12,3,3
dasy955,353,3,2,2
wyki565,354,3,13,13
garu074,355,3,13,13
qyxy586,356,7,12,12
kegi864,357,9,5,5
gyge774,358,10,14,14
vyda893,359,11,6,6
vuvy608,360,7,12,12
vizo712,361,3,2,2
givi158,362,2,0,0
caro445,363,7,12,12
nene689,364,0,10,10
ryfy568,365,3,13,13
johy783,366,1,1,1
sulo956,367,2,0,0
gony054,368,7,12,12
puca767,369,4,8,8
baky109,370,8,4,4
mabo887,371,12,3,3
cona428,372,7,12,12
lilo882,373,12,3,3
gycy436,374,12,3,3
jyri631,375,4,0,0
safu128,376,9,9,9
fore104,377,7,12,12
zabe850,378,7,12,12
woci389,379,4,8,8
kygi723,380,4,0,0
qejy219,381,0,10,10
jago498,382,7,12,12
buby593,383,3,13,13
dapu822,384,4,0,0
sugu976,385,11,6,6
wuxa997,386,4,8,8
tiqy778,387,3,2,2
xyfe491,388,8,4,4
ryhy064,389,10,11,11
kufi222,390,3,2,2
xaja332,391,12,3,3
fofa613,392,11,6,6
viba035,393,8,4,4
qewy924,394,3,13,13
pytu496,395,10,14,14
tosa657,396,3,13,13
keri121,397,6,5,5
bofi991,398,7,12,12
bihi184,399,11,6,6
piro376,400,4,8,8
zejy480,401,8,4,4
zapy404,402,2,0,0
lusi512,403,4,8,8
sedo490,404,8,4,4
davu999,405,12,3,3
buby236,406,1,6,6
weru214,407,3,2,2
tyly265,408,1,1,1
nise834,409,8,4,4
voxy002,410,11,6,6
fypi681,411,12,3,3
xopa120,412,11,6,6
wari483,413,4,8,8
kegy317,414,10,14,14
geka905,415,4,8,8
lore323,416,8,4,4
vane668,417,9,9,9
zuxy510,418,11,6,6
masu336,419,3,2,2
xise560,420,12,3,3
zomi496,421,1,1,1
lilu285,422,1,1,1
heqi003,423,1,6,6
jise415,424,6,5,5
vabe169,425,0,10,10
kofa904,426,1,1,1
peqo117,427,11,6,6
gaho243,428,4,8,8
mude815,429,11,6,6
raxe285,430,3,2,2
qami382,431,7,12,12
bebo956,432,1,1,1
cofi309,433,4,0,0
buqe642,434,10,11,11
vuzo690,435,4,8,8
posy958,436,7,12,12
gaga585,437,3,2,2
vopa930,438,12,3,3
xutu412,439,0,10,10
doxi119,440,8,4,4
feqy379,441,5,7,7
xypo299,442,1,1,1
gahu141,443,6,5,5
kyse146,444,7,12,12
sedi312,445,5,7,7
nasi298,446,0,10,10
naky151,447,2,0,0
