IDCode,index,narrative_gmm_bic_best_label,narrative_gmm_aicc_best_label,narrative_best_label
paxi044,0,16,14,14
pivi588,1,39,17,17
weda047,2,6,9,9
zoka501,3,30,32,32
hyku415,4,11,18,18
syvi476,5,50,10,10
kuqy630,6,15,30,30
node314,7,14,13,13
mybu425,8,10,21,21
pyqy867,9,23,21,21
tywo507,10,13,0,0
nuhi137,11,50,10,10
vuho146,12,14,13,13
nysa238,13,1,1,1
kisa730,14,15,30,30
doza768,15,14,13,13
sapu497,16,43,13,13
dila385,17,23,21,21
pymu787,18,46,12,12
bejy525,19,11,18,18
bajo794,20,23,21,21
dugu064,21,46,12,12
hiwu738,22,31,9,9
zucy684,23,0,2,2
huxe147,24,43,13,13
woza563,25,14,13,13
neku787,26,23,21,21
navo572,27,43,13,13
gola051,28,5,22,22
pyzo535,29,29,1,1
xoky149,30,11,18,18
loxu319,31,12,15,15
qisu640,32,46,12,12
gery678,33,50,10,10
huho039,34,45,2,2
wozo826,35,1,1,1
soru820,36,29,1,1
fari709,37,9,4,4
qapo730,38,22,1,1
najy705,39,9,4,4
sejy814,40,31,9,9
laze716,41,10,21,21
kojo378,42,50,10,10
tepu554,43,49,5,5
dyva324,44,17,29,29
pusu302,45,29,1,1
xamy888,46,30,32,32
ninu744,47,50,10,10
punu537,48,5,22,22
zufa556,49,9,4,4
losy787,50,1,1,1
fuxa711,51,17,29,29
myzo000,52,15,30,30
jygo886,53,22,1,1
dyzo734,54,16,14,14
ciky680,55,51,2,2
nopo152,56,50,10,10
tivy194,57,19,19,19
biry098,58,22,1,1
tebo981,59,6,9,9
jyma323,60,52,23,23
cani065,61,25,21,21
puxi257,62,16,14,14
jemy201,63,32,22,22
woqa919,64,33,6,6
huze427,65,50,10,10
jaxe723,66,8,5,5
xamy676,67,27,28,28
lowy720,68,48,30,30
mixa281,69,17,29,29
sipy389,70,7,31,31
bube109,71,23,21,21
boqe999,72,28,0,0
guzo911,73,15,30,30
guxe800,74,15,30,30
dove442,75,10,3,3
zivi062,76,42,19,19
lury747,77,17,29,29
tuve726,78,15,30,30
vihu826,79,0,2,2
hata313,80,27,28,28
hoki309,81,46,12,12
kyzy131,82,17,29,29
syti148,83,18,26,26
syco853,84,34,15,15
sefy975,85,9,4,4
jese656,86,4,20,20
guge611,87,22,1,1
mesi806,88,14,13,13
sesi698,89,40,7,7
gopa505,90,11,18,18
duwi894,91,10,21,21
hasa034,92,14,13,13
pile112,93,39,17,17
sivi804,94,43,13,13
maho931,95,16,14,14
waho571,96,36,25,25
mowy859,97,29,1,1
rihi168,98,29,1,1
siry766,99,15,30,30
qefe646,100,46,12,12
zojo883,101,2,17,17
dero258,102,28,0,0
mika525,103,30,32,32
xohi599,104,13,0,0
tebe135,105,14,13,13
naso669,106,50,10,10
qecu035,107,0,2,2
zywy107,108,48,30,30
cave700,109,17,29,29
nupy082,110,31,9,9
hoge626,111,20,8,8
nivo041,112,0,2,2
karo919,113,17,29,29
vuhe805,114,47,6,6
kebi083,115,5,22,22
faly535,116,22,1,1
gelo627,117,16,14,14
vili771,118,40,7,7
katu927,119,23,21,21
xiza150,120,50,10,10
bevi590,121,13,0,0
huve181,122,17,29,29
fite050,123,28,0,0
nysu060,124,13,0,0
kaho190,125,48,30,30
lany944,126,35,11,11
maqu534,127,15,30,30
wuga870,128,48,30,30
wyva352,129,15,30,30
hime464,130,24,24,24
jexu775,131,23,21,21
tuga736,132,44,27,27
hyfe498,133,50,10,10
bomo360,134,4,20,20
lomo204,135,2,17,17
mipe544,136,5,22,22
hufy497,137,28,0,0
rapo919,138,21,23,23
gata076,139,29,1,1
muvo194,140,29,1,1
cywo537,141,23,21,21
xamy327,142,15,30,30
cogu074,143,51,2,2
rapo615,144,29,1,1
zady580,145,29,1,1
nujo284,146,48,30,30
syzu625,147,11,18,18
myte214,148,15,30,30
