IDCode,index,narrative_gmm_bic_best_label,narrative_gmm_aicc_best_label,narrative_best_label
paxi044,0,11,11,11
pivi588,1,6,6,6
weda047,2,8,8,8
zoka501,3,12,12,12
hyku415,4,1,1,1
syvi476,5,2,2,2
kuqy630,6,1,1,1
node314,7,7,7,7
mybu425,8,1,1,1
pyqy867,9,5,5,5
tywo507,10,0,0,0
nuhi137,11,2,2,2
vuho146,12,7,7,7
nysa238,13,11,11,11
kisa730,14,1,1,1
doza768,15,7,7,7
sapu497,16,14,14,14
dila385,17,5,5,5
pymu787,18,11,11,11
bejy525,19,1,1,1
bajo794,20,5,5,5
dugu064,21,11,11,11
hiwu738,22,8,8,8
zucy684,23,9,9,9
huxe147,24,14,14,14
woza563,25,7,7,7
neku787,26,5,5,5
navo572,27,14,14,14
gola051,28,10,10,10
pyzo535,29,11,11,11
xoky149,30,1,1,1
loxu319,31,13,13,13
qisu640,32,11,11,11
gery678,33,2,2,2
huho039,34,9,9,9
wozo826,35,11,11,11
soru820,36,11,11,11
fari709,37,2,2,2
qapo730,38,4,4,4
najy705,39,2,2,2
sejy814,40,8,8,8
laze716,41,1,1,1
kojo378,42,2,2,2
tepu554,43,0,0,0
dyva324,44,4,4,4
pusu302,45,11,11,11
xamy888,46,12,12,12
ninu744,47,2,2,2
punu537,48,10,10,10
zufa556,49,2,2,2
losy787,50,11,11,11
fuxa711,51,4,4,4
myzo000,52,1,1,1
jygo886,53,4,4,4
dyzo734,54,4,4,4
ciky680,55,8,8,8
nopo152,56,2,2,2
tivy194,57,12,12,12
biry098,58,4,4,4
tebo981,59,8,8,8
jyma323,60,5,5,5
cani065,61,5,5,5
puxi257,62,4,4,4
jemy201,63,10,10,10
woqa919,64,5,5,5
huze427,65,2,2,2
jaxe723,66,0,0,0
xamy676,67,14,14,14
lowy720,68,1,1,1
mixa281,69,4,4,4
sipy389,70,2,2,2
bube109,71,5,5,5
boqe999,72,0,0,0
guzo911,73,1,1,1
guxe800,74,1,1,1
dove442,75,1,1,1
zivi062,76,12,12,12
lury747,77,4,4,4
tuve726,78,1,1,1
vihu826,79,9,9,9
hata313,80,14,14,14
hoki309,81,11,11,11
kyzy131,82,4,4,4
syti148,83,9,9,9
syco853,84,6,6,6
sefy975,85,2,2,2
jese656,86,8,8,8
guge611,87,4,4,4
mesi806,88,7,7,7
sesi698,89,8,8,8
gopa505,90,1,1,1
duwi894,91,1,1,1
hasa034,92,7,7,7
pile112,93,6,6,6
sivi804,94,14,14,14
maho931,95,11,11,11
waho571,96,12,12,12
mowy859,97,11,11,11
rihi168,98,11,11,11
siry766,99,1,1,1
qefe646,100,11,11,11
zojo883,101,13,13,13
dero258,102,0,0,0
mika525,103,12,12,12
xohi599,104,0,0,0
tebe135,105,7,7,7
naso669,106,2,2,2
qecu035,107,9,9,9
zywy107,108,1,1,1
cave700,109,4,4,4
nupy082,110,9,9,9
hoge626,111,13,13,13
nivo041,112,9,9,9
karo919,113,4,4,4
vuhe805,114,5,5,5
kebi083,115,10,10,10
faly535,116,4,4,4
gelo627,117,4,4,4
vili771,118,8,8,8
