K,covariance_type,bic,aic,aicc,silhouette,calinski_harabasz,davies_bouldin
2,full,-14008.697128603604,-14390.150959014893,-14354.312032840397,0.3567391335964203,318.0156526476238,1.2376163209630497
2,diag,-12226.702176711773,-12368.140113830566,-12363.678881226193,0.354839950799942,314.7227331260493,1.2379765783273002
2,tied,-13387.19783676984,-13614.355735778809,-13602.50480410179,0.3567391335964203,318.0156526476238,1.2376163209630497
2,spherical,-11019.40034292125,-11100.834306716919,-11099.36428737456,0.3562352657318115,317.9902262929824,1.2391156601010522
3,full,-15042.520306696897,-15616.844051361084,-15526.844051361084,0.32629087567329407,222.25296172126875,1.2040419900409849
3,diag,-12633.266158201803,-12847.566062927246,-12837.072235766753,0.27939683198928833,228.2236429767014,1.288841486610907
3,tied,-13777.798485038033,-14043.530366897583,-14027.049354239354,0.3614468574523926,251.39859447811799,1.0149664156836407
3,spherical,-11677.783819770351,-11802.077764511108,-11798.645811848386,0.35985925793647766,249.3173704772985,1.007965300388334
4,full,-15574.510978610379,-16341.704637527466,-16161.200435846793,0.27669042348861694,202.50504304763672,1.529979096108242
4,diag,-12856.25653892279,-13143.418411254883,-13123.989839826312,0.31862038373947144,237.05057820274516,1.2072751090790486
4,tied,-15106.235841375075,-15410.541706085205,-15388.554609311012,0.3042253851890564,212.2236067997615,1.3612722630245546
4,spherical,-12083.537991733589,-12250.691917419434,-12244.414251423457,0.3353542685508728,249.9779660377814,1.2131264803656845
5,full,-16292.476084422788,-17252.539657592773,-16929.46273451585,0.3490293622016907,227.86796727766605,1.2596191339220155
5,diag,-13154.261688244238,-13514.285528182983,-13482.692607829002,0.30426156520843506,194.51195085076168,1.085772572760293
5,tied,-15175.816216434652,-15518.696063995361,-15490.275011363783,0.3490293622016907,227.86796727766605,1.2596191339220155
5,spherical,-12501.428457108079,-12711.442363739014,-12701.380762096303,0.314453125,214.37659129000332,1.1639833659056351
6,full,-16596.76555585104,-17749.699043273926,-17205.654099453703,0.3443738520145416,214.50223982650445,1.1898047583103353
6,diag,-13372.678809611587,-13805.564617156982,-13758.199099915602,0.28321465849876404,178.77010238988532,1.1048178215472426
6,tied,-15310.96268875375,-15692.416519165039,-15656.577592990543,0.3443738520145416,214.50223982650445,1.1898047583103353
6,spherical,-12804.483509503445,-13057.357397079468,-13042.514629783871,0.3326722979545593,237.27338863500222,1.1874335513529795
7,full,-16662.612556728756,-18008.41595840454,-17117.334877323457,0.3321458697319031,220.35958376467462,1.1803504941289622
7,diag,-13619.058876917046,-14124.806652069092,-14057.620049198278,0.33670201897621155,216.79384577233824,1.1388757597711863
7,tied,-16267.49521988022,-16687.52303314209,-16643.221663279077,0.31871703267097473,185.42807736749256,1.3539377054734358
7,spherical,-13114.586400109869,-13410.320268630981,-13389.63504379158,0.33948686718940735,218.9407852696885,1.1264796889455346
8,full,-16871.57952983548,-18410.25284576416,-16949.913862713318,0.3279651999473572,195.33985626187896,1.2515308210281375
8,diag,-13874.9429248591,-14453.552667617798,-14361.981595298595,0.3549748361110687,222.97638933245486,1.0905093285868575
8,tied,-16470.941502608865,-16929.543298721313,-16875.66917284719,0.34746024012565613,181.29963631274995,1.1252725067764204
8,spherical,-13507.806871130113,-13846.400720596313,-13818.742077270274,0.3414631187915802,214.3440366447781,1.0753083690635221
9,full,-16734.554082745664,-18466.097312927246,-15987.006403836334,0.32547760009765625,196.18891415795133,1.2460693814361863
9,diag,-14016.15339072413,-14667.625101089478,-14546.500101089478,0.33966541290283203,208.69688982217002,1.1208934195361353
9,tied,-16698.316225431503,-17195.49200439453,-17130.863432965958,0.32653024792671204,185.85795848639077,1.2734804988819999
9,spherical,-13605.314144442227,-13986.767974853516,-13950.92904867902,0.3314928412437439,208.48407025137035,1.1450296981908439
10,full,-16820.24073282382,-18744.6538772583,-14099.826291051375,0.31973084807395935,187.76471177439117,1.2159811693254843
10,diag,-14385.806611334643,-15110.14028930664,-14953.573531813452,0.3532674014568329,195.9657812507972,1.0213721267195945
10,tied,-16699.31307387975,-17235.06283569336,-17158.420499926935,0.31549039483070374,183.88008619044558,1.234475796417601
10,spherical,-14049.070923751044,-14473.384735107422,-14428.075810622297,0.3470574915409088,193.0069156127136,1.015418114687133
11,full,-16781.475322202514,-18898.758380889893,-7254.472666604215,0.347411185503006,191.2894017074535,1.1577737909628187
11,diag,-14393.11019968197,-15190.30584526062,-14991.551559546335,0.3325831890106201,195.8449207300077,1.0912023310006758
11,tied,-17604.50014220715,-18178.823886871338,-18088.823886871338,0.3292466104030609,178.33904503538557,1.1898427201711483
11,spherical,-14217.068870128343,-14684.24266242981,-14628.083411844329,0.34198111295700073,189.3389845079966,0.9988858904252287
12,full,-16629.62903236978,-18939.78200531006,inf,0.32145145535469055,180.03035256474377,1.1155051034798587
12,diag,-14602.172880360233,-15472.230493545532,-15223.509772824811,0.33640265464782715,200.54151910520648,1.1105468710046424
12,tied,-17652.802826379277,-18265.700553894043,-18160.90666076427,0.35677552223205566,185.49132111597424,1.1507497671251652
12,spherical,-14312.479511436673,-14822.513284683228,-14754.024076050135,0.32342880964279175,179.0488641052338,1.041069554009552
