template_version,baseline,metric,value,description
B,gmm_bic_best_label,adjusted_rand_index,0.15872438385692222,"Agreement between baseline cluster labels and narrative_best_label (1 = perfect match, 0 ≈ random)."
B,gmm_aic_best_label,adjusted_rand_index,0.15001606482958618,"Agreement between baseline cluster labels and narrative_best_label (1 = perfect match, 0 ≈ random)."
B,gmm_aicc_best_label,adjusted_rand_index,0.15872438385692222,"Agreement between baseline cluster labels and narrative_best_label (1 = perfect match, 0 ≈ random)."
B,narrative_best_label,silhouette_cosine,0.32771968841552734,"Cluster separation in narrative embedding space using cosine distance (higher is better, max = 1)."
B,narrative_best_label,calinski_harabasz,78.52102094275992,Calinski-Harabasz index in narrative embedding space (higher is better).
B,narrative_best_label,davies_bouldin,1.750286620362626,Davies-Bouldin index in narrative embedding space (lower is better).
B,gmm_bic_best_label,silhouette_cosine,0.0028241705149412155,"Cluster separation in narrative embedding space using cosine distance (higher is better, max = 1)."
B,gmm_bic_best_label,calinski_harabasz,34.357349574117166,Calinski-Harabasz index in narrative embedding space (higher is better).
B,gmm_bic_best_label,davies_bouldin,3.7319964423955616,Davies-Bouldin index in narrative embedding space (lower is better).
B,gmm_aic_best_label,silhouette_cosine,-0.10307619720697403,"Cluster separation in narrative embedding space using cosine distance (higher is better, max = 1)."
B,gmm_aic_best_label,calinski_harabasz,16.339364418523246,Calinski-Harabasz index in narrative embedding space (higher is better).
B,gmm_aic_best_label,davies_bouldin,4.477229487080034,Davies-Bouldin index in narrative embedding space (lower is better).
B,gmm_aicc_best_label,silhouette_cosine,0.0028241705149412155,"Cluster separation in narrative embedding space using cosine distance (higher is better, max = 1)."
B,gmm_aicc_best_label,calinski_harabasz,34.357349574117166,Calinski-Harabasz index in narrative embedding space (higher is better).
B,gmm_aicc_best_label,davies_bouldin,3.7319964423955616,Davies-Bouldin index in narrative embedding space (lower is better).
