template_version,baseline,metric,value,description
B,gmm_bic_best_label,adjusted_rand_index,0.12859327418510658,"Agreement between baseline cluster labels and narrative_best_label (1 = perfect match, 0 ≈ random)."
B,gmm_aic_best_label,adjusted_rand_index,0.2111813622600606,"Agreement between baseline cluster labels and narrative_best_label (1 = perfect match, 0 ≈ random)."
B,gmm_aicc_best_label,adjusted_rand_index,0.07977394354822515,"Agreement between baseline cluster labels and narrative_best_label (1 = perfect match, 0 ≈ random)."
B,narrative_best_label,silhouette_cosine,0.3984699547290802,"Cluster separation in narrative embedding space using cosine distance (higher is better, max = 1)."
B,narrative_best_label,calinski_harabasz,81.77347979910041,Calinski-Harabasz index in narrative embedding space (higher is better).
B,narrative_best_label,davies_bouldin,1.3944953045751667,Davies-Bouldin index in narrative embedding space (lower is better).
B,gmm_bic_best_label,silhouette_cosine,0.059006478637456894,"Cluster separation in narrative embedding space using cosine distance (higher is better, max = 1)."
B,gmm_bic_best_label,calinski_harabasz,63.39730946833566,Calinski-Harabasz index in narrative embedding space (higher is better).
B,gmm_bic_best_label,davies_bouldin,3.386318837639541,Davies-Bouldin index in narrative embedding space (lower is better).
B,gmm_aic_best_label,silhouette_cosine,0.09153135865926743,"Cluster separation in narrative embedding space using cosine distance (higher is better, max = 1)."
B,gmm_aic_best_label,calinski_harabasz,53.60334975711501,Calinski-Harabasz index in narrative embedding space (higher is better).
B,gmm_aic_best_label,davies_bouldin,2.8880549546385366,Davies-Bouldin index in narrative embedding space (lower is better).
B,gmm_aicc_best_label,silhouette_cosine,0.08341646194458008,"Cluster separation in narrative embedding space using cosine distance (higher is better, max = 1)."
B,gmm_aicc_best_label,calinski_harabasz,54.27978441347167,Calinski-Harabasz index in narrative embedding space (higher is better).
B,gmm_aicc_best_label,davies_bouldin,2.70778709485729,Davies-Bouldin index in narrative embedding space (lower is better).
