narrative_best_label,S1,S2,S3,S4,S5,Missing_total
0,13.375,31.979166666666668,4.875,6.645833333333333,5.166666666666667,0.0
1,9.948717948717949,26.897435897435898,4.153846153846154,5.051282051282051,3.4957264957264957,1.7071524966068377
2,6.352941176470588,15.470588235294118,1.8431372549019607,3.450980392156863,2.1372549019607843,17.47058823547059
3,11.463414634146341,29.804878048780488,4.585365853658536,5.609756097560975,4.341463414634147,1.7792041078048781
4,6.653846153846154,16.71794871794872,2.3205128205128207,4.0,2.0128205128205128,13.627530364397435
5,11.302631578947368,29.81578947368421,4.605263157894737,5.921052631578948,4.131578947368421,0.5941828254473683
6,8.1875,24.25,4.25,4.0,3.125,1.8453947369375001
7,9.977272727272727,27.318181818181817,4.0,4.909090909090909,3.7954545454545454,2.250000000159091
8,13.64,32.32,4.96,6.76,4.96,0.0
9,8.560975609756097,23.29268292682927,3.951219512195122,4.658536585365853,3.1219512195121952,0.889602054
