IDCode,index,narrative_gmm_bic_best_label,narrative_gmm_aicc_best_label,narrative_best_label
paxi044,0,23,23,23
pivi588,1,17,17,17
weda047,2,12,12,12
zoka501,3,9,9,9
hyku415,4,14,14,14
syvi476,5,2,2,2
kuqy630,6,13,13,13
node314,7,8,8,8
mybu425,8,10,10,10
pyqy867,9,10,10,10
tywo507,10,0,0,0
nuhi137,11,2,2,2
vuho146,12,28,28,28
nysa238,13,6,6,6
kisa730,14,13,13,13
doza768,15,8,8,8
sapu497,16,8,8,8
dila385,17,10,10,10
pymu787,18,4,4,4
bejy525,19,14,14,14
bajo794,20,10,10,10
dugu064,21,4,4,4
hiwu738,22,12,12,12
zucy684,23,1,1,1
huxe147,24,8,8,8
woza563,25,28,28,28
neku787,26,10,10,10
navo572,27,8,8,8
gola051,28,7,7,7
pyzo535,29,6,6,6
xoky149,30,14,14,14
loxu319,31,24,24,24
qisu640,32,4,4,4
gery678,33,2,2,2
huho039,34,1,1,1
wozo826,35,6,6,6
soru820,36,6,6,6
fari709,37,15,15,15
qapo730,38,6,6,6
najy705,39,15,15,15
sejy814,40,12,12,12
laze716,41,10,10,10
kojo378,42,2,2,2
tepu554,43,16,16,16
dyva324,44,4,4,4
pusu302,45,6,6,6
xamy888,46,9,9,9
ninu744,47,2,2,2
punu537,48,7,7,7
zufa556,49,15,15,15
losy787,50,6,6,6
fuxa711,51,4,4,4
myzo000,52,19,19,19
jygo886,53,6,6,6
dyzo734,54,23,23,23
ciky680,55,1,1,1
nopo152,56,2,2,2
tivy194,57,22,22,22
biry098,58,6,6,6
tebo981,59,12,12,12
jyma323,60,26,26,26
cani065,61,3,3,3
puxi257,62,23,23,23
jemy201,63,20,20,20
woqa919,64,13,13,13
huze427,65,2,2,2
jaxe723,66,16,16,16
xamy676,67,18,18,18
lowy720,68,13,13,13
mixa281,69,4,4,4
sipy389,70,2,2,2
bube109,71,10,10,10
boqe999,72,0,0,0
guzo911,73,13,13,13
guxe800,74,13,13,13
dove442,75,3,3,3
zivi062,76,22,22,22
lury747,77,4,4,4
tuve726,78,13,13,13
vihu826,79,1,1,1
hata313,80,18,18,18
hoki309,81,4,4,4
kyzy131,82,4,4,4
syti148,83,21,21,21
syco853,84,24,24,24
sefy975,85,15,15,15
jese656,86,21,21,21
guge611,87,6,6,6
mesi806,88,28,28,28
sesi698,89,21,21,21
gopa505,90,14,14,14
duwi894,91,19,19,19
hasa034,92,28,28,28
pile112,93,17,17,17
sivi804,94,8,8,8
maho931,95,23,23,23
waho571,96,22,22,22
mowy859,97,6,6,6
rihi168,98,6,6,6
siry766,99,13,13,13
qefe646,100,4,4,4
zojo883,101,17,17,17
dero258,102,0,0,0
mika525,103,9,9,9
xohi599,104,0,0,0
tebe135,105,28,28,28
naso669,106,2,2,2
qecu035,107,1,1,1
zywy107,108,13,13,13
cave700,109,4,4,4
nupy082,110,12,12,12
hoge626,111,5,5,5
nivo041,112,1,1,1
karo919,113,4,4,4
vuhe805,114,13,13,13
kebi083,115,7,7,7
faly535,116,6,6,6
gelo627,117,23,23,23
vili771,118,21,21,21
katu927,119,10,10,10
xiza150,120,2,2,2
bevi590,121,0,0,0
huve181,122,4,4,4
fite050,123,0,0,0
nysu060,124,0,0,0
kaho190,125,13,13,13
lany944,126,27,27,27
maqu534,127,13,13,13
wuga870,128,13,13,13
wyva352,129,13,13,13
hime464,130,25,25,25
jexu775,131,10,10,10
