IDCode,index,narrative_gmm_bic_best_label,narrative_gmm_aicc_best_label,narrative_best_label
paxi044,0,10,10,10
pivi588,1,2,2,2
weda047,2,8,8,8
zoka501,3,12,12,12
hyku415,4,9,9,9
syvi476,5,5,5,5
kuqy630,6,9,9,9
node314,7,4,4,4
mybu425,8,9,9,9
pyqy867,9,0,0,0
tywo507,10,3,3,3
nuhi137,11,5,5,5
vuho146,12,4,4,4
nysa238,13,1,1,1
kisa730,14,9,9,9
doza768,15,4,4,4
sapu497,16,14,14,14
dila385,17,0,0,0
pymu787,18,10,10,10
bejy525,19,9,9,9
bajo794,20,0,0,0
dugu064,21,10,10,10
hiwu738,22,8,8,8
zucy684,23,13,13,13
huxe147,24,14,14,14
woza563,25,4,4,4
neku787,26,0,0,0
navo572,27,14,14,14
gola051,28,7,7,7
pyzo535,29,1,1,1
xoky149,30,9,9,9
loxu319,31,2,2,2
qisu640,32,10,10,10
gery678,33,5,5,5
huho039,34,13,13,13
wozo826,35,1,1,1
soru820,36,1,1,1
fari709,37,5,5,5
qapo730,38,1,1,1
najy705,39,5,5,5
sejy814,40,8,8,8
laze716,41,0,0,0
kojo378,42,5,5,5
tepu554,43,3,3,3
dyva324,44,10,10,10
pusu302,45,1,1,1
xamy888,46,12,12,12
ninu744,47,5,5,5
punu537,48,7,7,7
zufa556,49,5,5,5
losy787,50,1,1,1
fuxa711,51,10,10,10
myzo000,52,6,6,6
jygo886,53,1,1,1
dyzo734,54,10,10,10
ciky680,55,8,8,8
nopo152,56,5,5,5
tivy194,57,12,12,12
biry098,58,10,10,10
tebo981,59,8,8,8
jyma323,60,0,0,0
cani065,61,0,0,0
puxi257,62,10,10,10
jemy201,63,7,7,7
woqa919,64,0,0,0
huze427,65,5,5,5
jaxe723,66,3,3,3
xamy676,67,14,14,14
lowy720,68,9,9,9
mixa281,69,10,10,10
sipy389,70,5,5,5
bube109,71,0,0,0
boqe999,72,3,3,3
guzo911,73,9,9,9
guxe800,74,9,9,9
dove442,75,0,0,0
zivi062,76,12,12,12
lury747,77,10,10,10
tuve726,78,9,9,9
vihu826,79,13,13,13
hata313,80,14,14,14
hoki309,81,10,10,10
kyzy131,82,10,10,10
syti148,83,13,13,13
syco853,84,2,2,2
sefy975,85,5,5,5
jese656,86,8,8,8
guge611,87,1,1,1
mesi806,88,4,4,4
sesi698,89,8,8,8
gopa505,90,9,9,9
duwi894,91,6,6,6
hasa034,92,4,4,4
pile112,93,2,2,2
sivi804,94,14,14,14
maho931,95,10,10,10
waho571,96,12,12,12
mowy859,97,1,1,1
rihi168,98,1,1,1
siry766,99,9,9,9
qefe646,100,10,10,10
zojo883,101,2,2,2
dero258,102,3,3,3
mika525,103,12,12,12
xohi599,104,3,3,3
tebe135,105,4,4,4
naso669,106,5,5,5
qecu035,107,13,13,13
zywy107,108,9,9,9
cave700,109,10,10,10
nupy082,110,13,13,13
hoge626,111,2,2,2
nivo041,112,13,13,13
karo919,113,10,10,10
vuhe805,114,0,0,0
kebi083,115,7,7,7
faly535,116,10,10,10
gelo627,117,10,10,10
vili771,118,8,8,8
katu927,119,0,0,0
xiza150,120,5,5,5
bevi590,121,3,3,3
huve181,122,10,10,10
fite050,123,3,3,3
nysu060,124,3,3,3
kaho190,125,9,9,9
lany944,126,11,11,11
maqu534,127,9,9,9
wuga870,128,9,9,9
wyva352,129,9,9,9
hime464,130,7,7,7
jexu775,131,0,0,0
tuga736,132,14,14,14
hyfe498,133,5,5,5
bomo360,134,8,8,8
lomo204,135,2,2,2
mipe544,136,7,7,7
hufy497,137,3,3,3
rapo919,138,0,0,0
gata076,139,1,1,1
muvo194,140,1,1,1
cywo537,141,0,0,0
xamy327,142,9,9,9
cogu074,143,8,8,8
rapo615,144,1,1,1
zady580,145,1,1,1
nujo284,146,9,9,9
syzu625,147,9,9,9
myte214,148,9,9,9
tyzo440,149,1,1,1
vyzo298,150,7,7,7
hiwu589,151,4,4,4
sazy810,152,8,8,8
turi097,153,0,0,0
foji729,154,7,7,7
dexe201,155,8,8,8
dosu709,156,13,13,13
doxe392,157,1,1,1
culu497,158,9,9,9
lije367,159,2,2,2
vice024,160,3,3,3
kapy740,161,13,13,13
vudi262,162,14,14,14
tuza510,163,14,14,14
tubo945,164,8,8,8
bofi323,165,9,9,9
zeji633,166,1,1,1
bowo488,167,1,1,1
pipo687,168,1,1,1
core934,169,9,9,9
dedu084,170,1,1,1
lowa532,171,1,1,1
zuha759,172,1,1,1
qafu966,173,1,1,1
lobo127,174,9,9,9
homa046,175,1,1,1
keno764,176,5,5,5
habe142,177,9,9,9
joti731,178,11,11,11
reve265,179,7,7,7
cyca115,180,2,2,2
rawo522,181,2,2,2
pogi169,182,2,2,2
vepi727,183,9,9,9
risy585,184,12,12,12
