K,covariance_type,bic,aic,aicc,silhouette,calinski_harabasz,davies_bouldin
2,full,-23193.60663254037,-23575.06046295166,-23539.221536777164,0.2830231785774231,119.14892103528751,1.6453367457615826
2,diag,-23446.092424056744,-23587.530361175537,-23583.069128571162,0.35204634070396423,63.646356018884816,2.172550371742747
2,tied,-23264.54899491193,-23491.7068939209,-23479.85596224388,0.413066565990448,100.79560804934708,0.9996446159285817
2,spherical,-22873.88572309398,-22955.31968688965,-22953.84966754729,0.3219890296459198,145.12810546100832,1.3977242175349052
3,full,-23088.377884974485,-23662.701629638672,-23572.701629638672,0.11702146381139755,87.40962440981268,2.172844181871383
3,diag,-23381.65063772451,-23595.95054244995,-23585.456715289456,0.1171027272939682,81.01012152293903,2.174409401312726
3,tied,-23248.225839850656,-23513.957721710205,-23497.476709051978,0.10757642239332199,78.21493790430696,2.1914410438504146
3,spherical,-23012.103710746305,-23136.39765548706,-23132.96570282434,0.1450549066066742,117.06089589379219,1.9177860842505108
4,full,-22935.04438963638,-23702.238048553467,-23521.733846872794,0.08114634454250336,66.45232393071458,2.339338968350654
4,diag,-23326.890026624205,-23614.0518989563,-23594.623327527726,0.08989524096250534,71.6967096313271,2.2573258193871784
4,tied,-23274.959947210038,-23579.265811920166,-23557.278715145974,0.11036593466997147,60.35163767402044,1.9726792236371924
4,spherical,-23062.189408512153,-23229.343334197998,-23223.065668202024,0.12137868255376816,100.33529915501724,1.9502787504378745
5,full,-22771.177546214778,-23731.241119384766,-23408.16419630784,0.06287853419780731,53.78843045638688,3.52080624489027
5,diag,-23279.58387948264,-23639.607719421387,-23608.014799067405,0.09020420908927917,65.12134458041578,2.2450629578744654
5,tied,-23271.652913059406,-23614.532760620117,-23586.111707988537,0.0797186940908432,53.59087067649546,2.359047142561665
5,spherical,-23121.04060539299,-23331.054512023926,-23320.992910381214,0.11252360790967941,90.36271646166668,1.898799218252772
6,full,-22597.42262982565,-23750.356117248535,-23206.311173428312,0.06033889204263687,49.45951819634039,2.392209742577672
6,diag,-23210.909907786638,-23643.79571533203,-23596.430198090653,0.09800778329372406,64.81188310768074,2.030861128549579
6,tied,-23271.48416931405,-23652.93799972534,-23617.099073550846,0.08904396742582321,57.63855435264572,2.1183334506697453
6,spherical,-23134.759417019923,-23387.633304595947,-23372.79053730035,0.10777553915977478,80.91786113594246,1.7751302910516664
7,full,-22419.78582027856,-23765.589221954346,-22874.508140873262,0.019458696246147156,38.037506111790016,2.587873358621476
7,diag,-23166.563832208794,-23672.31160736084,-23605.125004490026,0.09638890624046326,60.4535178817143,1.7402900103721433
7,tied,-23275.098991089937,-23695.126804351807,-23650.825434488794,0.08465827256441116,52.09891013723087,1.8176741205293818
7,spherical,-23134.251448709114,-23429.985317230225,-23409.300092390826,0.10825767368078232,75.88835926592346,1.9744316505737518
8,full,-22244.54164989163,-23783.214965820312,-22322.87598276947,0.04633353278040886,39.49127317604977,2.609777805002687
8,diag,-23095.16946256357,-23673.779205322266,-23582.208133003063,0.06311757862567902,49.77968134105077,1.86862597704407
8,tied,-23244.104533233254,-23702.706329345703,-23648.83220347158,0.08046280592679977,48.20040516138097,1.9392290614411485
8,spherical,-23132.08215303624,-23470.67600250244,-23443.017359176403,0.11844155937433243,69.67255117458761,1.6432180218111831
9,full,-22000.906511181944,-23732.449741363525,-21253.358832272614,0.03022960014641285,41.8786694814596,2.510978508212084
9,diag,-23019.22334273524,-23670.695053100586,-23549.570053100586,0.05008251219987869,46.900385281759405,2.1028917948143473
9,tied,-23222.875238798202,-23720.05101776123,-23655.422446332657,0.07423912733793259,42.17183166637751,2.0079552988483416
9,spherical,-23139.546917269374,-23521.000747680664,-23485.161821506168,0.10262200981378555,64.46080202667409,1.8261799246047918
10,full,-21804.593596135586,-23729.00674057007,-19084.17915436314,0.062095750123262405,44.05202515004145,2.0959052975086556
10,diag,-22959.802411352954,-23684.13608932495,-23527.569331831764,0.049113139510154724,44.06422822480828,2.1211030575798384
10,tied,-23167.065343624625,-23702.815105438232,-23626.172769671808,0.05557316169142723,45.69308303545859,1.851024881935104
10,spherical,-23078.772301619698,-23503.086112976074,-23457.77718849095,0.10743273049592972,63.48563782513812,1.8110596880367282
