w_Eta,w_Internal,w_ARI,Top1,Top1_Score,Top2,Top2_Score
0.0,0.0,1.0,Template A + MPNet,1.0,Template B + MiniLM,0.963273871983211
0.0,0.1,0.9,Template A + MPNet,0.9856331640982099,Template B + MiniLM,0.943089637487303
0.0,0.2,0.8,Template A + MPNet,0.9712663281964197,Template A + MiniLM,0.9253302873821506
0.0,0.3,0.7,Template A + MPNet,0.9568994922946295,Template A + MiniLM,0.9247215590900149
0.0,0.4,0.6,Template A + MPNet,0.9425326563928392,Template A + MiniLM,0.9241128307978792
0.0,0.5,0.5,Template A + MPNet,0.928165820491049,Template A + MiniLM,0.9235041025057436
0.0,0.6,0.4,Template A + MiniLM,0.9228953742136079,Template A + MPNet,0.9137989845892589
0.0,0.7,0.3,Template A + MiniLM,0.9222866459214721,Template A + MPNet,0.8994321486874686
0.0,0.8,0.2,Template A + MiniLM,0.9216779176293366,Template A + MPNet,0.8850653127856785
0.0,0.9,0.1,Template A + MiniLM,0.9210691893372008,Template A + MPNet,0.8706984768838884
0.0,1.0,0.0,Template A + MiniLM,0.9204604610450652,Template A + MPNet,0.8563316409820981
0.1,0.0,0.9,Template A + MPNet,0.9855015673981191,Template B + MiniLM,0.9622442904275231
0.1,0.1,0.8,Template A + MPNet,0.971134731496329,Template B + MiniLM,0.9420600559316152
0.1,0.2,0.7,Template A + MPNet,0.9567678955945387,Template A + MiniLM,0.9273071744275146
0.1,0.3,0.6,Template A + MPNet,0.9424010596927486,Template A + MiniLM,0.926698446135379
0.1,0.4,0.5,Template A + MPNet,0.9280342237909585,Template A + MiniLM,0.9260897178432433
0.1,0.5,0.4,Template A + MiniLM,0.9254809895511076,Template A + MPNet,0.9136673878891682
0.1,0.6,0.3,Template A + MiniLM,0.9248722612589719,Template A + MPNet,0.899300551987378
0.1,0.7,0.2,Template A + MiniLM,0.9242635329668363,Template A + MPNet,0.8849337160855877
0.1,0.8,0.1,Template A + MiniLM,0.9236548046747006,Template A + MPNet,0.8705668801837976
0.1,0.9,0.0,Template A + MiniLM,0.923046076382565,Template A + MPNet,0.8562000442820075
0.2,0.0,0.8,Template A + MPNet,0.9710031347962383,Template B + MiniLM,0.9612147088718354
0.2,0.1,0.7,Template A + MPNet,0.956636298894448,Template B + MiniLM,0.9410304743759272
0.2,0.2,0.6,Template A + MPNet,0.9422694629926579,Template A + MiniLM,0.9292840614728788
0.2,0.3,0.5,Template A + MiniLM,0.9286753331807431,Template A + MPNet,0.9279026270908677
0.2,0.4,0.4,Template A + MiniLM,0.9280666048886075,Template A + MPNet,0.9135357911890776
0.2,0.5,0.3,Template A + MiniLM,0.9274578765964717,Template A + MPNet,0.8991689552872872
0.2,0.6,0.2,Template A + MiniLM,0.9268491483043361,Template A + MPNet,0.8848021193854971
0.2,0.7,0.1,Template A + MiniLM,0.9262404200122003,Template A + MPNet,0.8704352834837069
0.2,0.8,0.0,Template A + MiniLM,0.9256316917200648,Template B + MPNet,0.8579838550312242
0.3,0.0,0.7,Template B + MiniLM,0.9601851273161474,Template A + MPNet,0.9565047021943573
0.3,0.1,0.6,Template A + MPNet,0.9421378662925672,Template B + MiniLM,0.9400008928202395
0.3,0.2,0.5,Template A + MiniLM,0.9312609485182428,Template A + MPNet,0.927771030390777
0.3,0.3,0.4,Template A + MiniLM,0.9306522202261072,Template A + MPNet,0.9134041944889869
