narrative_best_label,S1,S2,S3,S4,S5,Missing_total
0,13.65,32.2,4.8,6.8,5.2,0.0
1,9.91891891891892,26.405405405405407,4.4324324324324325,5.216216216216216,3.72972972972973,1.5021337125675678
2,6.03125,15.9375,2.125,3.9375,2.09375,16.33717105278125
3,11.25,29.65625,4.71875,6.0625,4.03125,0.59703947359375
4,11.192307692307692,30.03846153846154,4.8076923076923075,5.6923076923076925,4.269230769230769,0.4676113360384615
5,6.5,17.22222222222222,2.3333333333333335,3.6666666666666665,1.7222222222222223,17.754385965111112
6,14.166666666666666,32.5,4.916666666666667,5.833333333333333,5.333333333333333,0.0
7,6.3125,14.53125,1.53125,3.3125,2.34375,16.44572368428125
8,10.4375,28.625,3.875,4.875,2.75,1.0855263158125
9,11.933333333333334,29.4,4.2,5.466666666666667,4.466666666666667,4.052631578866667
10,8.3,23.75,3.95,4.55,3.0,1.4763157896499999
11,10.0,27.272727272727273,3.8636363636363638,4.818181818181818,3.909090909090909,0.7894736842727273
12,10.833333333333334,29.88888888888889,4.555555555555555,6.111111111111111,4.388888888888889,0.4824561403333333
13,10.0,27.466666666666665,4.2,4.333333333333333,3.3333333333333335,2.431578947466667
14,8.615384615384615,22.923076923076923,4.0,4.923076923076923,3.076923076923077,0.5344129554615384
15,12.4375,31.3125,4.9375,7.0625,5.0,0.0
16,12.2,30.2,4.666666666666667,5.533333333333333,4.6,1.1578947368666666
17,6.4,17.8,3.4,4.8,2.4,4.1684210534
18,13.636363636363637,32.40909090909091,4.954545454545454,6.7272727272727275,5.0,0.0
19,10.636363636363637,27.545454545454547,4.2727272727272725,4.0,3.909090909090909,4.736842105545455
20,6.909090909090909,14.454545454545455,2.1818181818181817,3.4545454545454546,1.9090909090909092,10.421052631272728
21,9.964285714285714,26.75,4.071428571428571,5.285714285714286,3.7142857142857144,2.1710526316785717
22,8.333333333333334,24.555555555555557,4.111111111111111,4.0,3.111111111111111,2.122807017777778
23,7.666666666666667,23.5,4.666666666666667,4.166666666666667,3.1666666666666665,1.7368421051666667
24,7.4,17.933333333333334,2.0,4.533333333333333,1.5333333333333334,22.694736842733334
25,9.166666666666666,22.666666666666668,3.6666666666666665,4.833333333333333,3.8333333333333335,0.0
26,11.0,29.636363636363637,4.2727272727272725,5.7272727272727275,3.3636363636363638,0.0
27,9.571428571428571,26.238095238095237,3.9523809523809526,5.095238095238095,3.4761904761904763,1.4060150374285714
28,7.0,18.1875,2.8125,3.75,2.3125,6.838815788874999
29,10.0,26.0,3.0,3.0,3.0,0.0
30,9.0,23.0,4.5,3.5,2.5,0.0
31,9.272727272727273,27.181818181818183,4.0,6.0,3.4545454545454546,2.6842105265454546
32,13.666666666666666,31.666666666666668,5.0,7.0,4.666666666666667,0.0
