IDCode,index,narrative_gmm_bic_best_label,narrative_gmm_aicc_best_label,narrative_best_label
paxi044,0,21,20,20
pivi588,1,8,0,0
weda047,2,16,16,16
zoka501,3,23,23,23
hyku415,4,34,27,27
syvi476,5,10,7,7
kuqy630,6,27,1,1
node314,7,22,10,10
mybu425,8,9,8,8
pyqy867,9,31,21,21
tywo507,10,18,4,4
nuhi137,11,10,7,7
vuho146,12,22,10,10
nysa238,13,26,2,2
kisa730,14,27,1,1
doza768,15,22,10,10
sapu497,16,22,25,25
dila385,17,31,21,21
pymu787,18,4,17,17
bejy525,19,34,27,27
bajo794,20,31,21,21
dugu064,21,4,17,17
hiwu738,22,16,16,16
zucy684,23,32,26,26
huxe147,24,22,25,25
woza563,25,22,10,10
neku787,26,31,21,21
navo572,27,22,25,25
gola051,28,35,11,11
pyzo535,29,26,2,2
xoky149,30,34,27,27
loxu319,31,12,15,15
qisu640,32,4,17,17
gery678,33,10,7,7
huho039,34,32,26,26
wozo826,35,26,2,2
soru820,36,26,2,2
fari709,37,15,5,5
qapo730,38,14,24,24
najy705,39,15,5,5
sejy814,40,16,16,16
laze716,41,9,8,8
kojo378,42,10,7,7
tepu554,43,6,9,9
dyva324,44,30,28,28
pusu302,45,26,2,2
xamy888,46,23,23,23
ninu744,47,10,7,7
punu537,48,35,11,11
zufa556,49,15,5,5
losy787,50,26,2,2
fuxa711,51,30,28,28
myzo000,52,27,1,1
jygo886,53,14,24,24
dyzo734,54,21,20,20
ciky680,55,13,12,12
nopo152,56,10,7,7
tivy194,57,25,22,22
biry098,58,14,24,24
tebo981,59,16,16,16
jyma323,60,29,13,13
cani065,61,31,21,21
puxi257,62,21,20,20
jemy201,63,7,31,31
woqa919,64,5,1,1
huze427,65,10,7,7
jaxe723,66,6,9,9
xamy676,67,17,14,14
lowy720,68,27,1,1
mixa281,69,30,28,28
sipy389,70,2,24,24
bube109,71,31,21,21
boqe999,72,18,4,4
guzo911,73,27,27,27
guxe800,74,27,1,1
dove442,75,9,8,8
zivi062,76,25,22,22
lury747,77,30,28,28
tuve726,78,27,1,1
vihu826,79,32,12,12
hata313,80,17,14,14
hoki309,81,30,28,28
kyzy131,82,30,28,28
syti148,83,28,3,3
syco853,84,12,15,15
sefy975,85,36,5,5
jese656,86,19,3,3
guge611,87,14,24,24
mesi806,88,22,10,10
sesi698,89,19,3,3
gopa505,90,34,27,27
duwi894,91,9,8,8
hasa034,92,22,10,10
pile112,93,8,0,0
sivi804,94,22,25,25
maho931,95,21,20,20
waho571,96,11,29,29
mowy859,97,26,2,2
rihi168,98,26,2,2
siry766,99,27,1,1
qefe646,100,4,17,17
zojo883,101,8,0,0
dero258,102,18,4,4
mika525,103,23,23,23
xohi599,104,18,4,4
tebe135,105,22,10,10
naso669,106,10,7,7
qecu035,107,13,12,12
zywy107,108,27,1,1
cave700,109,30,28,28
nupy082,110,16,16,16
hoge626,111,20,6,6
nivo041,112,32,26,26
karo919,113,30,28,28
vuhe805,114,5,1,1
kebi083,115,35,11,11
faly535,116,14,24,24
gelo627,117,21,20,20
vili771,118,19,3,3
katu927,119,31,21,21
xiza150,120,10,7,7
bevi590,121,18,4,4
huve181,122,30,28,28
fite050,123,18,4,4
nysu060,124,18,4,4
kaho190,125,27,1,1
lany944,126,3,18,18
maqu534,127,27,1,1
wuga870,128,27,1,1
wyva352,129,27,1,1
hime464,130,24,19,19
jexu775,131,31,21,21
tuga736,132,1,30,30
hyfe498,133,10,7,7
bomo360,134,19,3,3
lomo204,135,8,0,0
mipe544,136,35,11,11
hufy497,137,18,4,4
rapo919,138,29,13,13
gata076,139,26,2,2
muvo194,140,26,2,2
cywo537,141,31,21,21
xamy327,142,27,1,1
cogu074,143,13,12,12
rapo615,144,26,2,2
zady580,145,26,2,2
nujo284,146,34,27,27
syzu625,147,34,27,27
myte214,148,27,1,1
tyzo440,149,26,2,2
vyzo298,150,7,31,31
hiwu589,151,22,10,10
sazy810,152,19,3,3
turi097,153,29,13,13
foji729,154,35,11,11
dexe201,155,19,3,3
dosu709,156,32,26,26
doxe392,157,26,2,2
culu497,158,27,1,1
lije367,159,12,15,15
vice024,160,18,4,4
kapy740,161,13,12,12
vudi262,162,1,30,30
tuza510,163,17,14,14
tubo945,164,16,16,16
bofi323,165,5,27,27
zeji633,166,26,2,2
bowo488,167,26,2,2
pipo687,168,26,2,2
core934,169,27,1,1
dedu084,170,14,24,24
lowa532,171,14,24,24
zuha759,172,26,2,2
qafu966,173,26,2,2
lobo127,174,34,27,27
homa046,175,26,2,2
keno764,176,15,5,5
habe142,177,5,1,1
joti731,178,3,18,18
reve265,179,7,31,31
cyca115,180,20,6,6
rawo522,181,8,0,0
pogi169,182,12,15,15
vepi727,183,5,1,1
risy585,184,23,23,23
fefu774,185,35,11,11
wyxo615,186,19,3,3
ciby707,187,13,12,12
xuvy948,188,8,0,0
ravy196,189,8,0,0
loge702,190,17,14,14
viry492,191,5,27,27
gowa049,192,9,8,8
vyva107,193,24,19,19
duxo262,194,33,32,32
peto053,195,20,6,6
difi858,196,16,16,16
xoru423,197,5,1,1
wizy437,198,8,0,0
kuge219,199,28,3,3
hazu473,200,5,1,1
gono087,201,27,27,27
vury347,202,31,21,21
copo281,203,21,20,20
heda014,204,19,3,3
powu461,205,12,15,15
peqa279,206,19,3,3
lufy687,207,17,14,14
koze985,208,12,15,15
hadi890,209,24,19,19
recu163,210,32,26,26
xyzi642,211,12,15,15
nejy388,212,22,10,10
tezy480,213,35,11,11
nawu690,214,19,3,3
mofe780,215,22,10,10
nily317,216,26,2,2
roho333,217,26,2,2
xime971,218,30,28,28
muqo157,219,26,2,2
riby296,220,23,23,23
pala257,221,5,1,1
tuby409,222,16,16,16
hoxo855,223,22,10,10
qixy634,224,12,15,15
niri091,225,9,8,8
lazi600,226,6,9,9
qedo478,227,17,14,14
ruhu758,228,13,12,12
cima563,229,12,15,15
lyzy104,230,22,10,10
xafy802,231,5,1,1
bacy598,232,10,7,7
kexi927,233,10,7,7
cumo221,234,31,21,21
kami789,235,17,14,14
zoko875,236,6,9,9
sina926,237,18,4,4
fise899,238,5,27,27
cija437,239,18,4,4
manu258,240,32,26,26
zuwa573,241,0,3,3
joxi410,242,14,24,24
muta539,243,3,18,18
reqy562,244,12,15,15
doxe492,245,13,12,12
gylu244,246,36,5,5
maxy370,247,28,3,3
ryko512,248,12,15,15
kula014,249,13,12,12
jeqy595,250,30,28,28
guva627,251,6,9,9
lohy238,252,8,0,0
cobi870,253,31,21,21
giki066,254,3,18,18
hywy001,255,35,11,11
feji918,256,32,12,12
luli756,257,6,9,9
wumu083,258,12,15,15
cyga680,259,18,4,4
buvy316,260,27,1,1
rejy122,261,32,26,26
dusi300,262,13,12,12
howe436,263,13,12,12
ropi792,264,3,18,18
jemy300,265,3,18,18
qexo432,266,24,19,19
kyso927,267,16,16,16
cozi663,268,10,7,7
vani542,269,29,13,13
kaxu871,270,28,3,3
moku835,271,3,18,18
cahe192,272,18,4,4
feso129,273,3,18,18
tufa140,274,3,18,18
zigi489,275,10,7,7
dahi696,276,18,4,4
quhe482,277,10,7,7
taxa827,278,35,11,11
vuga321,279,24,19,19
nycu731,280,18,4,4
raxy329,281,29,13,13
nyfe489,282,8,0,0
texu966,283,25,22,22
kifo712,284,25,22,22
pajo050,285,29,13,13
hefy659,286,25,22,22
tujy672,287,18,4,4
cyfe247,288,10,7,7
xori482,289,7,11,11
raje697,290,13,12,12
biwu043,291,24,19,19
cylu852,292,27,1,1
fode209,293,34,27,27
woju333,294,29,13,13
saca329,295,19,3,3
jizi110,296,9,8,8
vyxi492,297,20,6,6
xehy451,298,34,27,27
feke878,299,22,10,10
rozu771,300,27,1,1
duvi856,301,8,0,0
nexu635,302,31,21,21
cozi454,303,22,10,10
saze236,304,34,27,27
quzy338,305,5,1,1
lula174,306,8,0,0
buzo685,307,17,14,14
huby293,308,12,15,15
dyhi182,309,34,27,27
tatu362,310,13,12,12
bene344,311,9,8,8
keho061,312,17,14,14
vyxy108,313,31,21,21
zusa663,314,19,3,3
nehe056,315,20,6,6
myve834,316,20,6,6
tyhy481,317,22,10,10
sati762,318,9,8,8
biku776,319,17,14,14
wify666,320,8,0,0
sony276,321,19,3,3
tusi463,322,9,8,8
baco446,323,36,5,5
coni238,324,6,9,9
tuvu087,325,36,5,5
vuci475,326,24,19,19
seto741,327,10,7,7
jewe923,328,6,9,9
jaqy340,329,31,21,21
pubu440,330,10,7,7
gyjy255,331,24,19,19
zyte492,332,16,16,16
ruco451,333,31,21,21
loda300,334,7,31,31
moly152,335,36,5,5
cuba307,336,31,21,21
jupo405,337,15,5,5
xuke183,338,35,11,11
mado232,339,14,24,24
zafy372,340,33,32,32
gyly160,341,25,22,22
tapi010,342,10,7,7
gelu604,343,3,18,18
qiqi041,344,24,19,19
ratu271,345,29,13,13
kyqu130,346,18,4,4
lucu601,347,18,4,4
kama922,348,9,8,8
zoma564,349,35,11,11
puju088,350,27,1,1
jufy997,351,32,12,12
wyja070,352,9,8,8
dasy955,353,35,11,11
wyki565,354,25,22,22
garu074,355,18,4,4
qyxy586,356,28,3,3
kegi864,357,20,6,6
gyge774,358,29,13,13
vyda893,359,10,7,7
vuvy608,360,28,3,3
vizo712,361,35,11,11
givi158,362,22,10,10
caro445,363,19,3,3
nene689,364,8,0,0
ryfy568,365,25,22,22
johy783,366,26,2,2
sulo956,367,22,10,10
gony054,368,28,3,3
puca767,369,27,1,1
baky109,370,15,5,5
mabo887,371,31,21,21
cona428,372,28,3,3
lilo882,373,31,21,21
gycy436,374,31,21,21
jyri631,375,32,26,26
safu128,376,12,15,15
fore104,377,19,3,3
zabe850,378,19,3,3
woci389,379,27,1,1
kygi723,380,32,26,26
qejy219,381,8,0,0
jago498,382,28,3,3
buby593,383,18,4,4
dapu822,384,13,12,12
sugu976,385,10,7,7
wuxa997,386,5,1,1
tiqy778,387,7,31,31
xyfe491,388,30,28,28
ryhy064,389,16,16,16
kufi222,390,7,31,31
xaja332,391,31,21,21
fofa613,392,10,7,7
viba035,393,30,28,28
qewy924,394,18,4,4
pytu496,395,29,13,13
tosa657,396,18,4,4
keri121,397,3,18,18
bofi991,398,17,14,14
bihi184,399,10,7,7
piro376,400,34,27,27
zejy480,401,4,17,17
zapy404,402,22,25,25
lusi512,403,27,1,1
sedo490,404,15,5,5
davu999,405,31,21,21
buby236,406,21,20,20
weru214,407,35,11,11
tyly265,408,26,2,2
nise834,409,30,28,28
voxy002,410,10,7,7
fypi681,411,9,8,8
xopa120,412,10,7,7
wari483,413,5,27,27
kegy317,414,29,13,13
geka905,415,34,27,27
lore323,416,15,5,5
vane668,417,12,15,15
zuxy510,418,10,7,7
masu336,419,7,31,31
xise560,420,31,21,21
zomi496,421,26,2,2
lilu285,422,26,2,2
heqi003,423,21,20,20
jise415,424,3,18,18
vabe169,425,8,0,0
kofa904,426,26,2,2
peqo117,427,10,7,7
gaho243,428,5,1,1
mude815,429,10,7,7
raxe285,430,35,11,11
qami382,431,19,3,3
bebo956,432,14,24,24
cofi309,433,32,26,26
buqe642,434,16,16,16
vuzo690,435,27,1,1
posy958,436,19,3,3
gaga585,437,7,31,31
vopa930,438,31,21,21
xutu412,439,8,0,0
doxi119,440,30,28,28
feqy379,441,6,9,9
xypo299,442,14,24,24
gahu141,443,3,18,18
kyse146,444,19,3,3
sedi312,445,6,9,9
nasi298,446,8,0,0
naky151,447,22,10,10
koqa816,448,8,0,0
sila763,449,6,9,9
pody147,450,16,16,16
voza333,451,33,32,32
tiro932,452,31,21,21
wujy562,453,28,3,3
hamu369,454,32,26,26
nape687,455,26,2,2
gevi782,456,34,27,27
qoha890,457,3,18,18
fili803,458,3,18,18
puce552,459,15,5,5
buny935,460,35,11,11
pimi228,461,17,14,14
kyjo289,462,5,27,27
bepo134,463,6,9,9
kise589,464,13,12,12
remi231,465,22,25,25
qyjo579,466,9,8,8
cyhu257,467,36,5,5
diha837,468,29,13,13
ware232,469,12,15,15
hyge979,470,28,3,3
biqe951,471,24,19,19
jide437,472,8,0,0
zipu412,473,7,31,31
vate767,474,29,13,13
mefy253,475,32,12,12
qafe413,476,10,7,7
lota555,477,10,7,7
mecu237,478,9,8,8
cidy099,479,3,18,18
xoba600,480,16,16,16
joce161,481,10,7,7
kywu572,482,3,18,18
jefi901,483,18,4,4
mari840,484,9,8,8
nypy058,485,35,11,11
rino885,486,7,31,31
maju644,487,21,20,20
qosy291,488,35,11,11
posy537,489,3,18,18
xoki390,490,21,20,20
fagi164,491,15,5,5
zozy719,492,19,3,3
bopa107,493,18,4,4
jyly989,494,25,22,22
togu404,495,24,19,19
gosa272,496,17,14,14
fovo989,497,16,16,16
sira606,498,6,9,9
loby351,499,31,21,21
fike806,500,7,31,31
fafe171,501,26,2,2
zyvo780,502,6,9,9
xune455,503,29,13,13
vamu972,504,20,6,6
suzo040,505,22,10,10
wype120,506,29,13,13
jicu869,507,23,23,23
wero373,508,6,9,9
juqo313,509,18,4,4
vexo008,510,26,2,2
punu787,511,14,24,24
tomo782,512,15,5,5
cupe992,513,30,28,28
kyjo535,514,35,11,11
raja244,515,31,21,21
pino324,516,27,1,1
qutu379,517,21,20,20
nolu547,518,22,10,10
cape571,519,15,5,5
coma628,520,5,1,1
mida684,521,20,6,6
gaqe214,522,18,4,4
pufe463,523,20,6,6
fifa517,524,3,18,18
wuzy577,525,3,18,18
sire515,526,20,6,6
xyhi085,527,3,18,18
nexy906,528,3,18,18
pyzi618,529,20,6,6
muku118,530,35,11,11
kewi488,531,35,11,11
xafu780,532,10,7,7
wowy820,533,14,24,24
ryzo168,534,31,21,21
xavy753,535,26,2,2
deje129,536,14,24,24
