IDCode,index,narrative_gmm_bic_best_label,narrative_gmm_aicc_best_label,narrative_best_label
paxi044,0,2,1,1
pivi588,1,4,3,3
weda047,2,1,6,6
zoka501,3,3,7,7
hyku415,4,5,2,2
syvi476,5,2,1,1
kuqy630,6,5,2,2
node314,7,5,2,2
mybu425,8,3,7,7
pyqy867,9,3,7,7
tywo507,10,7,6,6
nuhi137,11,2,1,1
vuho146,12,5,2,2
nysa238,13,8,1,1
kisa730,14,5,2,2
doza768,15,5,2,2
sapu497,16,5,2,2
dila385,17,3,7,7
pymu787,18,6,5,5
bejy525,19,5,2,2
bajo794,20,3,7,7
dugu064,21,6,5,5
hiwu738,22,1,6,6
zucy684,23,1,4,4
huxe147,24,5,2,2
woza563,25,5,2,2
neku787,26,3,7,7
navo572,27,5,2,2
gola051,28,0,6,6
pyzo535,29,8,1,1
xoky149,30,5,2,2
loxu319,31,4,4,4
qisu640,32,6,5,5
gery678,33,2,1,1
huho039,34,1,4,4
wozo826,35,8,1,1
soru820,36,8,1,1
fari709,37,6,5,5
qapo730,38,8,1,1
najy705,39,6,5,5
sejy814,40,1,6,6
laze716,41,3,7,7
kojo378,42,2,1,1
tepu554,43,9,0,0
dyva324,44,6,5,5
pusu302,45,8,1,1
xamy888,46,3,7,7
ninu744,47,2,1,1
punu537,48,0,6,6
zufa556,49,6,5,5
losy787,50,8,1,1
fuxa711,51,6,5,5
myzo000,52,5,2,2
jygo886,53,8,1,1
dyzo734,54,2,1,1
ciky680,55,1,4,4
nopo152,56,2,1,1
tivy194,57,0,6,6
biry098,58,8,1,1
tebo981,59,1,6,6
jyma323,60,0,6,6
cani065,61,3,7,7
puxi257,62,2,1,1
jemy201,63,0,6,6
woqa919,64,5,2,2
huze427,65,2,1,1
jaxe723,66,9,0,0
xamy676,67,3,7,7
lowy720,68,5,2,2
mixa281,69,6,5,5
sipy389,70,8,1,1
bube109,71,3,7,7
boqe999,72,7,6,6
guzo911,73,5,2,2
guxe800,74,5,2,2
dove442,75,3,7,7
zivi062,76,0,6,6
lury747,77,6,5,5
