IDCode,gmm_bic_best_label,gmm_aic_best_label,gmm_aicc_best_label,narrative_best_label,narrative_text
vabe169,1,2,1,0,"The student answered 57 items with high accuracy (87.72% proportion correct). Their responses are moderate on average (mean response time 15.13 seconds) and moderately variable in timing (response-time variance 158.80, coefficient of variation 0.83). They have a long longest correct streak (26 in a row) and a short longest incorrect streak (3 in a row). Consecutive correct answers are frequent (consecutive-correct rate 0.80)."
koqa816,1,2,1,0,"The student answered 57 items with high accuracy (94.74% proportion correct). Their responses are moderate on average (mean response time 16.29 seconds) and moderately variable in timing (response-time variance 167.68, coefficient of variation 0.80). They have a long longest correct streak (33 in a row) and a short longest incorrect streak (1 in a row). Consecutive correct answers are frequent (consecutive-correct rate 0.89)."
nasi298,1,2,1,0,"The student answered 57 items with high accuracy (87.72% proportion correct). Their responses are moderate on average (mean response time 16.11 seconds) and moderately variable in timing (response-time variance 251.74, coefficient of variation 0.98). They have a long longest correct streak (31 in a row) and a short longest incorrect streak (2 in a row). Consecutive correct answers are frequent (consecutive-correct rate 0.79)."
jide437,1,2,1,0,"The student answered 57 items with high accuracy (89.47% proportion correct). Their responses are moderate on average (mean response time 17.29 seconds) and moderately variable in timing (response-time variance 234.23, coefficient of variation 0.89). They have a long longest correct streak (20 in a row) and a short longest incorrect streak (1 in a row). Consecutive correct answers are frequent (consecutive-correct rate 0.80)."
xutu412,1,2,1,0,"The student answered 57 items with high accuracy (94.74% proportion correct). Their responses are moderate on average (mean response time 15.19 seconds) and moderately variable in timing (response-time variance 235.44, coefficient of variation 1.01). They have a long longest correct streak (32 in a row) and a short longest incorrect streak (1 in a row). Consecutive correct answers are frequent (consecutive-correct rate 0.91)."
puca767,3,0,3,1,"The student answered 57 items with medium accuracy (73.68% proportion correct). Their responses are slow on average (mean response time 20.40 seconds) and highly variable in timing (response-time variance 389.29, coefficient of variation 0.97). They have a moderate longest correct streak (13 in a row) and a short longest incorrect streak (3 in a row). Consecutive correct answers are occasional (consecutive-correct rate 0.55)."
pala257,3,0,1,1,"The student answered 57 items with medium accuracy (77.19% proportion correct). Their responses are slow on average (mean response time 19.94 seconds) and moderately variable in timing (response-time variance 290.50, coefficient of variation 0.85). They have a long longest correct streak (31 in a row) and a moderate longest incorrect streak (4 in a row). Consecutive correct answers are occasional (consecutive-correct rate 0.64)."
vuzo690,5,0,2,1,"The student answered 57 items with medium accuracy (70.18% proportion correct). Their responses are slow on average (mean response time 22.27 seconds) and highly variable in timing (response-time variance 712.24, coefficient of variation 1.20). They have a moderate longest correct streak (12 in a row) and a short longest incorrect streak (3 in a row). Consecutive correct answers are occasional (consecutive-correct rate 0.55)."
rozu771,5,8,2,1,"The student answered 57 items with medium accuracy (66.67% proportion correct). Their responses are slow on average (mean response time 22.38 seconds) and highly variable in timing (response-time variance 957.65, coefficient of variation 1.38). They have a moderate longest correct streak (14 in a row) and a long longest incorrect streak (12 in a row). Consecutive correct answers are occasional (consecutive-correct rate 0.57)."
vepi727,0,0,3,1,"The student answered 57 items with medium accuracy (70.18% proportion correct). Their responses are slow on average (mean response time 25.04 seconds) and moderately variable in timing (response-time variance 233.71, coefficient of variation 0.61). They have a moderate longest correct streak (15 in a row) and a long longest incorrect streak (5 in a row). Consecutive correct answers are occasional (consecutive-correct rate 0.54)."
