IDCode,gmm_bic_best_label,gmm_aic_best_label,gmm_aicc_best_label,narrative_best_label,narrative_text
doza768,4,14,4,0,"The student answered 57 items with medium accuracy (61.40% proportion correct). Their responses are slow on average (mean response time 33.16 seconds) and highly variable in timing (response-time variance 786.72, coefficient of variation 0.85). They have a short longest correct streak (6 in a row) and a moderate longest incorrect streak (4 in a row). Consecutive correct answers are rare (consecutive-correct rate 0.39)."
sulo956,0,14,0,0,"The student answered 57 items with medium accuracy (64.91% proportion correct). Their responses are slow on average (mean response time 20.42 seconds) and highly variable in timing (response-time variance 428.06, coefficient of variation 1.01). They have a short longest correct streak (11 in a row) and a moderate longest incorrect streak (4 in a row). Consecutive correct answers are rare (consecutive-correct rate 0.48)."
hoxo855,0,14,0,0,"The student answered 57 items with medium accuracy (64.91% proportion correct). Their responses are slow on average (mean response time 24.59 seconds) and highly variable in timing (response-time variance 489.61, coefficient of variation 0.90). They have a short longest correct streak (10 in a row) and a moderate longest incorrect streak (4 in a row). Consecutive correct answers are rare (consecutive-correct rate 0.50)."
cozi454,4,9,4,0,"The student answered 57 items with medium accuracy (63.16% proportion correct). Their responses are slow on average (mean response time 24.19 seconds) and highly variable in timing (response-time variance 1097.01, coefficient of variation 1.37). They have a short longest correct streak (8 in a row) and a moderate longest incorrect streak (4 in a row). Consecutive correct answers are rare (consecutive-correct rate 0.46)."
tebe135,4,2,4,0,"The student answered 57 items with medium accuracy (64.91% proportion correct). Their responses are slow on average (mean response time 19.88 seconds) and highly variable in timing (response-time variance 726.00, coefficient of variation 1.36). They have a short longest correct streak (9 in a row) and a long longest incorrect streak (5 in a row). Consecutive correct answers are rare (consecutive-correct rate 0.48)."
sira606,1,10,1,1,"The student answered 57 items with medium accuracy (71.93% proportion correct). Their responses are moderate on average (mean response time 14.76 seconds) and stable in timing (response-time variance 135.93, coefficient of variation 0.79). They have a long longest correct streak (18 in a row) and a long longest incorrect streak (6 in a row). Consecutive correct answers are frequent (consecutive-correct rate 0.66)."
lazi600,3,0,3,1,"The student answered 57 items with medium accuracy (82.46% proportion correct). Their responses are moderate on average (mean response time 17.74 seconds) and stable in timing (response-time variance 144.86, coefficient of variation 0.68). They have a long longest correct streak (18 in a row) and a short longest incorrect streak (3 in a row). Consecutive correct answers are frequent (consecutive-correct rate 0.71)."
guva627,3,0,3,1,"The student answered 57 items with medium accuracy (84.21% proportion correct). Their responses are moderate on average (mean response time 17.13 seconds) and stable in timing (response-time variance 148.57, coefficient of variation 0.71). They have a long longest correct streak (21 in a row) and a short longest incorrect streak (3 in a row). Consecutive correct answers are frequent (consecutive-correct rate 0.75)."
zyvo780,3,0,3,1,"The student answered 57 items with medium accuracy (82.46% proportion correct). Their responses are moderate on average (mean response time 16.27 seconds) and stable in timing (response-time variance 128.56, coefficient of variation 0.70). They have a long longest correct streak (21 in a row) and a short longest incorrect streak (3 in a row). Consecutive correct answers are frequent (consecutive-correct rate 0.71)."
sila763,3,0,3,1,"The student answered 57 items with medium accuracy (82.46% proportion correct). Their responses are moderate on average (mean response time 16.14 seconds) and stable in timing (response-time variance 135.01, coefficient of variation 0.72). They have a long longest correct streak (30 in a row) and a short longest incorrect streak (2 in a row). Consecutive correct answers are frequent (consecutive-correct rate 0.70)."
johy783,0,8,0,2,"The student answered 57 items with low accuracy (49.12% proportion correct). Their responses are slow on average (mean response time 21.40 seconds) and highly variable in timing (response-time variance 473.97, coefficient of variation 1.02). They have a short longest correct streak (8 in a row) and a long longest incorrect streak (6 in a row). Consecutive correct answers are rare (consecutive-correct rate 0.30)."
vexo008,0,8,0,2,"The student answered 57 items with low accuracy (54.39% proportion correct). Their responses are slow on average (mean response time 20.65 seconds) and highly variable in timing (response-time variance 398.18, coefficient of variation 0.97). They have a short longest correct streak (8 in a row) and a long longest incorrect streak (6 in a row). Consecutive correct answers are rare (consecutive-correct rate 0.36)."
rihi168,2,2,2,2,"The student answered 57 items with low accuracy (42.11% proportion correct). Their responses are slow on average (mean response time 22.01 seconds) and highly variable in timing (response-time variance 859.64, coefficient of variation 1.33). They have a short longest correct streak (4 in a row) and a long longest incorrect streak (14 in a row). Consecutive correct answers are rare (consecutive-correct rate 0.20)."
kofa904,2,8,2,2,"The student answered 57 items with low accuracy (47.37% proportion correct). Their responses are slow on average (mean response time 21.89 seconds) and highly variable in timing (response-time variance 617.62, coefficient of variation 1.14). They have a short longest correct streak (6 in a row) and a long longest incorrect streak (8 in a row). Consecutive correct answers are rare (consecutive-correct rate 0.30)."
